CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVH3,40000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.814,4.506749590241589,2024-02-14,2024-02-16
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.545,4.459355826312679,2024-02-14,2024-02-16
78007ZJD4,236000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.114,4.745135515990644,2024-02-14,2024-02-16
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.552,4.479006443172606,2024-02-14,2024-02-16
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.379,4.583705242022873,2024-02-14,2024-02-16
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.515,4.420613764899839,2024-02-14,2024-02-16
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.414,4.56048914337468,2024-02-14,2024-02-16
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.486,4.446802270188321,2024-02-14,2024-02-16
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.546,4.387092965967376,2024-02-14,2024-02-16
06414ZDF3,52000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.007,4.660215274477775,2024-02-14,2024-02-16
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.056,4.404409992259239,2024-02-14,2024-02-16
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.023,4.4038216177825,2024-02-14,2024-02-16
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.018,4.162532510998229,2024-02-14,2024-02-16
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.346,4.288035764789688,2024-02-14,2024-02-16
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.414,4.457241465974171,2024-02-14,2024-02-16
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.717,4.270342208262967,2024-02-14,2024-02-16
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.89,4.279865884821055,2024-02-14,2024-02-16
