CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.708,4.413423712732939,2024-02-26,2024-02-28
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.362,4.608701344199654,2024-02-26,2024-02-28
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.641,4.57018985029983,2024-02-26,2024-02-28
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.785,4.305284389063324,2024-02-26,2024-02-28
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.844,4.219898914347997,2024-02-26,2024-02-28
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.851,4.250590699739298,2024-02-26,2024-02-28
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.909,4.191717469247269,2024-02-26,2024-02-28
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.438,4.209794065000594,2024-02-26,2024-02-28
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.366,4.240780734073812,2024-02-26,2024-02-28
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.364,4.001193462729224,2024-02-26,2024-02-28
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.711,4.126773190020527,2024-02-26,2024-02-28
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.852,4.266295373500695,2024-02-26,2024-02-28
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.112,4.103800831485049,2024-02-26,2024-02-28
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.305,4.118212347478778,2024-02-26,2024-02-28
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.503,3.886146533457824,2024-02-26,2024-02-28
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.219,3.913277811658133,2024-02-26,2024-02-28
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.235,3.904815518810967,2024-02-26,2024-02-28
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.717,3.868073886896362,2024-02-26,2024-02-28
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.52,4.429758745983703,2024-02-26,2024-02-28
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.992,3.867588016247137,2024-02-26,2024-02-28
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.836,3.843391938403284,2024-02-26,2024-02-28
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.718,3.796519679397914,2024-02-26,2024-02-28
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.162,3.840301245948918,2024-02-26,2024-02-28
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.199,3.776902162463847,2024-02-26,2024-02-28
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.86,3.912199747706646,2024-02-26,2024-02-28
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.006,3.852228522104895,2024-02-26,2024-02-28
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.021,4.612909205635107,2024-02-26,2024-02-28
