CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,432000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.552,2.607235972713291,2024-09-16,2024-09-17
68323ZUU1,34000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.409,2.855229670510549,2024-09-16,2024-09-17
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.617,3.159717410302983,2024-09-16,2024-09-17
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.756,3.247525638109887,2024-09-16,2024-09-17
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.506,3.18632706526715,2024-09-16,2024-09-17
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.465,2.743814921668664,2024-09-16,2024-09-17
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.089,2.848902537897402,2024-09-16,2024-09-17
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.861,2.792165390699397,2024-09-16,2024-09-17
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.449,2.750730062265205,2024-09-16,2024-09-17
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.49,2.720806109495832,2024-09-16,2024-09-17
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.99,2.678062893417232,2024-09-16,2024-09-17
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.846,2.708551664243151,2024-09-16,2024-09-17
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.972,2.547079323931856,2024-09-16,2024-09-17
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.579,2.583550470664164,2024-09-16,2024-09-17
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.592,2.537474403277562,2024-09-16,2024-09-17
68323ZK73,59000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.463,2.596923194130785,2024-09-16,2024-09-17
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.275,2.68835539940504,2024-09-16,2024-09-17
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.088,3.214700238757118,2024-09-16,2024-09-17
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.844,2.653454584432957,2024-09-16,2024-09-17
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.82,2.602764936201218,2024-09-16,2024-09-17
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.52,2.611626382998367,2024-09-16,2024-09-17
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.224,3.379976913318705,2024-09-16,2024-09-17
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.966,2.602585561703963,2024-09-16,2024-09-17
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.456,2.685610598239441,2024-09-16,2024-09-17
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.992,2.621421105199095,2024-09-16,2024-09-17
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.966,2.628101724477006,2024-09-16,2024-09-17
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.614,3.593467052517687,2024-09-16,2024-09-17
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.451,2.834648319598809,2024-09-16,2024-09-17
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.45,3.790771261575539,2024-09-16,2024-09-17
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.823,2.5688235947114,2024-09-16,2024-09-17
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.214,2.659072002811858,2024-09-16,2024-09-17
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.748,2.72498348089254,2024-09-16,2024-09-17
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.082,2.878531144663565,2024-09-16,2024-09-17
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.736,2.693337931234874,2024-09-16,2024-09-17
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.796,2.673010234603668,2024-09-16,2024-09-17
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.899,2.845141332465895,2024-09-16,2024-09-17
077906YC3,104000,BELL CANADA,2029-05-01 00:00:00,84.867,3.581557578257,2024-09-16,2024-09-17
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.179,2.691779817921836,2024-09-16,2024-09-17
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.686,3.537343254541181,2024-09-16,2024-09-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.45,2.749771921717947,2024-09-16,2024-09-17
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.765,2.894441418609128,2024-09-16,2024-09-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.869,2.72290630340013,2024-09-16,2024-09-17
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,82.476,3.014043605783634,2024-09-16,2024-09-17
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,78.373,3.701657996029351,2024-09-16,2024-09-17
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.807,3.017462880481325,2024-09-16,2024-09-17
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,81.63,3.049005266578941,2024-09-16,2024-09-17
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,80.363,3.056231078847471,2024-09-16,2024-09-17
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,72.065,4.322653466277471,2024-09-16,2024-09-17
68323ZSD2,238000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.011,3.203891893169919,2024-09-16,2024-09-17
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.657,3.265165257295655,2024-09-16,2024-09-17
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.6,3.256888118822587,2024-09-16,2024-09-17
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70.445,4.206504825606761,2024-09-16,2024-09-17
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.797,3.362870520322901,2024-09-16,2024-09-17
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,71.29,3.44408085300385,2024-09-16,2024-09-17
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.801,3.511235160742698,2024-09-16,2024-09-17
