CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.613,1.997236346916085,2025-02-06,2025-02-07
68309ZC70,43000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.409,1.972704135989107,2025-02-06,2025-02-07
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.073,2.246848017968684,2025-02-06,2025-02-07
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.745,2.42877961346838,2025-02-06,2025-02-07
077906ZJ7,30000,BCE INC.,2025-08-23 00:00:00,98.499,2.767232679938828,2025-02-06,2025-02-07
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.606,2.433976806493872,2025-02-06,2025-02-07
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.591,2.426208534058881,2025-02-06,2025-02-07
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.048,2.430316022948585,2025-02-06,2025-02-07
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.375,2.398086711914926,2025-02-06,2025-02-07
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.362,2.363255797691899,2025-02-06,2025-02-07
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.106,2.420101050263312,2025-02-06,2025-02-07
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.878,2.372772246950117,2025-02-06,2025-02-07
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.736,2.410419447689272,2025-02-06,2025-02-07
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.991,2.78213392763722,2025-02-06,2025-02-07
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.358,3.079106218185501,2025-02-06,2025-02-07
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.943,2.637241517463274,2025-02-06,2025-02-07
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.101,2.432696601932927,2025-02-06,2025-02-07
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,93.23,2.999709435559295,2025-02-06,2025-02-07
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,93.253,2.524443295406753,2025-02-06,2025-02-07
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.217,2.507537361164625,2025-02-06,2025-02-07
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.275,2.482759669767587,2025-02-06,2025-02-07
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,92.166,2.713123883171065,2025-02-06,2025-02-07
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.899,2.723695204690735,2025-02-06,2025-02-07
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.851,2.737179779319554,2025-02-06,2025-02-07
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.558,2.757323452863947,2025-02-06,2025-02-07
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.888,2.924581785171609,2025-02-06,2025-02-07
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.638,2.700967599378234,2025-02-06,2025-02-07
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.472,2.952828443306599,2025-02-06,2025-02-07
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.966,2.725618683634501,2025-02-06,2025-02-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.221,2.787533990430147,2025-02-06,2025-02-07
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.527,2.944906317892171,2025-02-06,2025-02-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.7,2.742370036189135,2025-02-06,2025-02-07
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.663,2.749669124080656,2025-02-06,2025-02-07
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.644,3.24539267978472,2025-02-06,2025-02-07
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.912,3.133383839529547,2025-02-06,2025-02-07
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.332,3.100542703822518,2025-02-06,2025-02-07
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,79.847,3.588967456391634,2025-02-06,2025-02-07
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.847,3.271022918824684,2025-02-06,2025-02-07
96114ZFD0,27000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.277,4.293563836864633,2025-02-06,2025-02-07
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.341,3.363253509659891,2025-02-06,2025-02-07
68323ZSD2,323000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.354,3.310998141102806,2025-02-06,2025-02-07
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.982,3.372762171019206,2025-02-06,2025-02-07
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.739,3.491835654626874,2025-02-06,2025-02-07
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.018,3.484241749638306,2025-02-06,2025-02-07
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.855,3.497680743074127,2025-02-06,2025-02-07
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.287,3.652785244328038,2025-02-06,2025-02-07
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.064,3.61564103435783,2025-02-06,2025-02-07
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.75,3.625228702018468,2025-02-06,2025-02-07
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.384,4.29787720878978,2025-02-06,2025-02-07
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.768,3.686521426523504,2025-02-06,2025-02-07
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.517,3.662887544420146,2025-02-06,2025-02-07
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.092,3.691518920618808,2025-02-06,2025-02-07
077906JP1,46000,BELL CANADA,2036-12-01 00:00:00,58.063,4.653153946822775,2025-02-06,2025-02-07
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.705,3.702781209402728,2025-02-06,2025-02-07
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.948,4.724666134210764,2025-02-06,2025-02-07
68323ZW70,65000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.925,3.759646215398593,2025-02-06,2025-02-07
