CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.898,1.936723646970568,2025-10-03,2025-10-06
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.442,2.06310750057323,2025-10-03,2025-10-06
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.117,2.078590905322902,2025-10-03,2025-10-06
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.274,2.328246585909888,2025-10-03,2025-10-06
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.025,2.146780927777181,2025-10-03,2025-10-06
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.693,2.263556997399752,2025-10-03,2025-10-06
13607ZDC3,108000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.717,2.921596564502416,2025-10-03,2025-10-06
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.005,2.303337568544883,2025-10-03,2025-10-06
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.518,2.35808798165742,2025-10-03,2025-10-06
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.547,2.246288817609043,2025-10-03,2025-10-06
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.639,2.404116733751982,2025-10-03,2025-10-06
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.414,2.427931229879299,2025-10-03,2025-10-06
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.44,2.658352283473775,2025-10-03,2025-10-06
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.977,2.464466032113366,2025-10-03,2025-10-06
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.022,2.44399606681478,2025-10-03,2025-10-06
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.338,2.495681968890517,2025-10-03,2025-10-06
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.769,2.947625436607026,2025-10-03,2025-10-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.657,2.558196512524491,2025-10-03,2025-10-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.335,2.462546544865463,2025-10-03,2025-10-06
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.383,2.447978047743682,2025-10-03,2025-10-06
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.498,2.616008618670485,2025-10-03,2025-10-06
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.033,2.682924421264188,2025-10-03,2025-10-06
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.235,2.708527446327658,2025-10-03,2025-10-06
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.076,2.703707587271609,2025-10-03,2025-10-06
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.267,2.823357098066248,2025-10-03,2025-10-06
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.817,2.874761287485716,2025-10-03,2025-10-06
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.08,2.801111417776925,2025-10-03,2025-10-06
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.566,3.063637507527339,2025-10-03,2025-10-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.245,2.844028888558681,2025-10-03,2025-10-06
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.902,2.871757728006852,2025-10-03,2025-10-06
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.014,2.99169185049788,2025-10-03,2025-10-06
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.076,3.947262201742774,2025-10-03,2025-10-06
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.47,3.054140228159374,2025-10-03,2025-10-06
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.106,3.07609318674178,2025-10-03,2025-10-06
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.437,3.110369849509986,2025-10-03,2025-10-06
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.582,3.033655656978462,2025-10-03,2025-10-06
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.271,3.09601871005003,2025-10-03,2025-10-06
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.258,3.097125931859557,2025-10-03,2025-10-06
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.196,3.089075622112647,2025-10-03,2025-10-06
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.775,3.268496108535013,2025-10-03,2025-10-06
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.212,3.237035530744858,2025-10-03,2025-10-06
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.142,3.247756411355729,2025-10-03,2025-10-06
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.955,3.234779588845793,2025-10-03,2025-10-06
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.002,3.262278428095389,2025-10-03,2025-10-06
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.784,3.265489053712134,2025-10-03,2025-10-06
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.198,3.467340999948254,2025-10-03,2025-10-06
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.863,3.447952760734152,2025-10-03,2025-10-06
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.269,3.684518508333534,2025-10-03,2025-10-06
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.889,3.528157609939919,2025-10-03,2025-10-06
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.151,3.477517780489636,2025-10-03,2025-10-06
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.202,3.694059226867985,2025-10-03,2025-10-06
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.747,3.507263519076798,2025-10-03,2025-10-06
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.567,3.739829260308669,2025-10-03,2025-10-06
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.445,3.902172100804169,2025-10-03,2025-10-06
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.597,3.983738765773159,2025-10-03,2025-10-06
