CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.295,4.026883549212536,2024-07-22,2024-07-23
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.066,4.210993291257074,2024-07-22,2024-07-23
06414ZDF3,44000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,96.148,4.404542494978888,2024-07-22,2024-07-23
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.199,4.216907459555244,2024-07-22,2024-07-23
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.857,3.787481001175363,2024-07-22,2024-07-23
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.86,3.615059606875581,2024-07-22,2024-07-23
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.893,4.206460604831275,2024-07-22,2024-07-23
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.099,3.660778733759074,2024-07-22,2024-07-23
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.058,3.655071374757091,2024-07-22,2024-07-23
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.048,3.661472994055481,2024-07-22,2024-07-23
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.544,3.624541110326573,2024-07-22,2024-07-23
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.605,3.583504653329861,2024-07-22,2024-07-23
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.16,3.426924814464849,2024-07-22,2024-07-23
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.827,3.425810935749629,2024-07-22,2024-07-23
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.381,3.44019734528147,2024-07-22,2024-07-23
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.332,3.412242036241331,2024-07-22,2024-07-23
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.032,3.548518347718188,2024-07-22,2024-07-23
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.236,3.453081985047124,2024-07-22,2024-07-23
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.668,4.125741958348161,2024-07-22,2024-07-23
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.591,3.456400665656645,2024-07-22,2024-07-23
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.443,3.444174907767783,2024-07-22,2024-07-23
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.065,3.451661734236433,2024-07-22,2024-07-23
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.596,4.228842083172601,2024-07-22,2024-07-23
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.357,3.440205387397111,2024-07-22,2024-07-23
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.868,3.48340555182638,2024-07-22,2024-07-23
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,89.253,3.414699619135986,2024-07-22,2024-07-23
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,89.104,3.462471008114187,2024-07-22,2024-07-23
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,84.523,4.566511482477376,2024-07-22,2024-07-23
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.73,3.293758682409376,2024-07-22,2024-07-23
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,86.166,3.356726689342882,2024-07-22,2024-07-23
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.655,3.422248985001808,2024-07-22,2024-07-23
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,85.067,3.552113328505158,2024-07-22,2024-07-23
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.615,3.390414455733026,2024-07-22,2024-07-23
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.671,3.370023484963358,2024-07-22,2024-07-23
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.733,3.541906898379876,2024-07-22,2024-07-23
077906YC3,34000,BELL CANADA,2029-05-01 00:00:00,81.79,4.254849106463565,2024-07-22,2024-07-23
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.941,3.388111810585936,2024-07-22,2024-07-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,84.128,3.442773398352994,2024-07-22,2024-07-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.361,3.425651426663467,2024-07-22,2024-07-23
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.626,3.517730415505449,2024-07-22,2024-07-23
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,82.074,3.582714018126776,2024-07-22,2024-07-23
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.619,3.681925729817426,2024-07-22,2024-07-23
46152ZCT6,941000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.883,4.30156473743124,2024-07-22,2024-07-23
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.2,3.617976323770478,2024-07-22,2024-07-23
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.948,3.664425551132133,2024-07-22,2024-07-23
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.661,3.6588109133318,2024-07-22,2024-07-23
53946ZMS4,27000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,70.909,4.569577918835321,2024-07-22,2024-07-23
68323ZSD2,241000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.286,3.767114503121638,2024-07-22,2024-07-23
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,73.763,3.809937175772493,2024-07-22,2024-07-23
