CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,125000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.43,4.788850466310368,2023-06-16,2023-06-20
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.747,4.509099575185438,2023-06-16,2023-06-20
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.18,4.561040326587529,2023-06-16,2023-06-20
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.914,4.592112863878794,2023-06-16,2023-06-20
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.993,4.438831496617857,2023-06-16,2023-06-20
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.88,4.431662540941916,2023-06-16,2023-06-20
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.575,4.378103785196874,2023-06-16,2023-06-20
11066ZGX2,40000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.005,4.403520733895627,2023-06-16,2023-06-20
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.544,4.625528674009827,2023-06-16,2023-06-20
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.617,4.557390906342507,2023-06-16,2023-06-20
06414ZDF3,25000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,90.468,5.071943974993465,2023-06-16,2023-06-20
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.013,4.494177201408744,2023-06-16,2023-06-20
44882ZVK6,211000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.466,4.183072638935181,2023-06-16,2023-06-20
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.08,4.258296876873713,2023-06-16,2023-06-20
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.682,4.887096119738255,2023-06-16,2023-06-20
74812ZZA6,959000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.96,4.196549751125289,2023-06-16,2023-06-20
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.373,4.177884067358795,2023-06-16,2023-06-20
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.253,4.228531965216664,2023-06-16,2023-06-20
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.592,4.953627171271968,2023-06-16,2023-06-20
68323ZYT0,52000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.079,4.117555249187621,2023-06-16,2023-06-20
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.407,5.23416142561457,2023-06-16,2023-06-20
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.857,4.06958544054441,2023-06-16,2023-06-20
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.571,4.094447593939199,2023-06-16,2023-06-20
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.086,4.198458959119655,2023-06-16,2023-06-20
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.65,3.966928597616626,2023-06-16,2023-06-20
53946ZFN3,898000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.019,4.745752322701779,2023-06-16,2023-06-20
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.275,3.992586257249542,2023-06-16,2023-06-20
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88,4.023223382987018,2023-06-16,2023-06-20
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.954,3.950107753876075,2023-06-16,2023-06-20
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.661,4.000006174270609,2023-06-16,2023-06-20
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.405,3.942481218129767,2023-06-16,2023-06-20
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.075,3.921748231303024,2023-06-16,2023-06-20
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.88,3.885524723254941,2023-06-16,2023-06-20
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.214,3.495295008942367,2023-06-16,2023-06-20
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.256,3.847983855021075,2023-06-16,2023-06-20
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.536,3.812625156310689,2023-06-16,2023-06-20
68323ZYX1,42000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.378,3.757042724718618,2023-06-16,2023-06-20
53946ZNZ7,194000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.927,4.889572010710586,2023-06-16,2023-06-20
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.016,3.77687990161899,2023-06-16,2023-06-20
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.778,3.969380786440935,2023-06-16,2023-06-20
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.694,3.808953241683533,2023-06-16,2023-06-20
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.406,4.009473728660096,2023-06-16,2023-06-20
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.136,3.838380478366465,2023-06-16,2023-06-20
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.233,5.197949575432448,2023-06-16,2023-06-20
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.451,3.876063957226306,2023-06-16,2023-06-20
68323ZJ75,35000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,73.118,3.920794094923297,2023-06-16,2023-06-20
68323ZSD2,233000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,69.733,4.020964803756044,2023-06-16,2023-06-20
65134ZTA2,68000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,68.573,4.086943181098546,2023-06-16,2023-06-20
68323Z5M7,71000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,62.648,3.951554150336412,2023-06-16,2023-06-20
74815ZB84,58000,"QUEBEC, PROVINCE OF",2037-04-01 00:00:00,57.858,4.010079113244824,2023-06-16,2023-06-20
74815Z5L2,90000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,52.545,4.127014792024974,2023-06-16,2023-06-20
13508ZW81,40000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,54.336,3.245281823705781,2023-06-16,2023-06-20
13508ZZ70,521000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,47.238,3.224145534351575,2023-06-16,2023-06-20
