CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.357,5.029868354622808,2023-12-01,2023-12-05
89117ZKS3,29000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,96.876,5.051632749586346,2023-12-01,2023-12-05
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.985,4.467266835239968,2023-12-01,2023-12-05
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.612,3.231173316102905,2023-12-01,2023-12-05
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.692,4.526747833873344,2023-12-01,2023-12-05
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.105,4.137429704652362,2023-12-01,2023-12-05
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.671,4.449103620897743,2023-12-01,2023-12-05
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.972,4.219197120270035,2023-12-01,2023-12-05
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.589,4.168514927941569,2023-12-01,2023-12-05
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.318,4.120369335904384,2023-12-01,2023-12-05
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.982,4.181581427558179,2023-12-01,2023-12-05
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.837,4.796112886916593,2023-12-01,2023-12-05
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.878,4.095540394818409,2023-12-01,2023-12-05
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,92.19,4.505474613906379,2023-12-01,2023-12-05
29252ZCE4,42000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.845,4.818878756808331,2023-12-01,2023-12-05
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,90.621,4.640639214246578,2023-12-01,2023-12-05
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.88,3.894454749584764,2023-12-01,2023-12-05
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.871,4.321543243538795,2023-12-01,2023-12-05
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.652,3.897636875538479,2023-12-01,2023-12-05
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.353,3.932358894194232,2023-12-01,2023-12-05
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.634,3.797558503299658,2023-12-01,2023-12-05
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.2,4.614013290798402,2023-12-01,2023-12-05
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.277,3.830759946339768,2023-12-01,2023-12-05
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.037,3.841366208538011,2023-12-01,2023-12-05
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.941,3.791735365587678,2023-12-01,2023-12-05
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,87.899,4.427908750174181,2023-12-01,2023-12-05
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.378,3.835155712363925,2023-12-01,2023-12-05
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.314,3.816801162189609,2023-12-01,2023-12-05
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.775,3.760768243945023,2023-12-01,2023-12-05
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,85.56,4.811284231997082,2023-12-01,2023-12-05
