CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.566,1.767783290592271,2025-03-18,2025-03-19
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.378,1.952572350447173,2025-03-18,2025-03-19
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.122,2.169856711050526,2025-03-18,2025-03-19
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.964,2.208662086032123,2025-03-18,2025-03-19
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.439,2.252140346608239,2025-03-18,2025-03-19
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.061,2.405764439141603,2025-03-18,2025-03-19
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.06,2.380519041924067,2025-03-18,2025-03-19
13606ZCY7,29000,CANADIAN IMPERIAL BANK O,2026-07-07 00:00:00,96.246,2.956194857307715,2025-03-18,2025-03-19
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.83,2.215621708923976,2025-03-18,2025-03-19
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.538,2.307482325717913,2025-03-18,2025-03-19
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.176,2.302260452759652,2025-03-18,2025-03-19
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.959,2.987109099872676,2025-03-18,2025-03-19
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.447,2.51476954322718,2025-03-18,2025-03-19
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.344,2.44498930208632,2025-03-18,2025-03-19
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.807,2.378953703722164,2025-03-18,2025-03-19
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.83,2.367357280652138,2025-03-18,2025-03-19
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.45,2.637053040841986,2025-03-18,2025-03-19
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.327,2.68068576751781,2025-03-18,2025-03-19
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.845,2.756427111160153,2025-03-18,2025-03-19
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.119,2.943776805441578,2025-03-18,2025-03-19
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.869,2.71432417967441,2025-03-18,2025-03-19
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.976,2.895436226587922,2025-03-18,2025-03-19
077906YC3,31000,BELL CANADA,2029-05-01 00:00:00,87.38,3.302295907203678,2025-03-18,2025-03-19
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.501,2.656376443535979,2025-03-18,2025-03-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.768,2.719012679198318,2025-03-18,2025-03-19
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.021,2.893195988531883,2025-03-18,2025-03-19
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.165,2.696135375164577,2025-03-18,2025-03-19
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.157,2.696505105817337,2025-03-18,2025-03-19
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.146,3.201270040369364,2025-03-18,2025-03-19
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.853,3.048629866509023,2025-03-18,2025-03-19
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.374,3.099652354099813,2025-03-18,2025-03-19
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.794,3.067057581430532,2025-03-18,2025-03-19
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.54,3.514624686054768,2025-03-18,2025-03-19
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.4,3.224275060801496,2025-03-18,2025-03-19
