CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVH3,40000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.806,4.474174313397689,2024-02-12,2024-02-14
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.518,4.466285908558124,2024-02-12,2024-02-14
78007ZJD4,236000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.103,4.728702454791016,2024-02-12,2024-02-14
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.631,4.37337210132811,2024-02-12,2024-02-14
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.423,4.514490483895495,2024-02-12,2024-02-14
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.584,4.327392642573757,2024-02-12,2024-02-14
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.514,4.456146580060283,2024-02-12,2024-02-14
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.577,4.351871115694728,2024-02-12,2024-02-14
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.637,4.292688600319572,2024-02-12,2024-02-14
06414ZDF3,78000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.102,4.564380703563042,2024-02-12,2024-02-14
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.157,4.309428540903371,2024-02-12,2024-02-14
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.139,4.297905902698673,2024-02-12,2024-02-14
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.142,4.057730825966743,2024-02-12,2024-02-14
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.483,4.181528133855972,2024-02-12,2024-02-14
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.88,4.157296533294641,2024-02-12,2024-02-14
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.546,4.362259237034394,2024-02-12,2024-02-14
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.3,4.041151771332041,2024-02-12,2024-02-14
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.25,3.948337026020754,2024-02-12,2024-02-14
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.979,3.967101899412695,2024-02-12,2024-02-14
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.944,3.985338974034836,2024-02-12,2024-02-14
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.153,4.535324827776899,2024-02-12,2024-02-14
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.722,3.928671288125729,2024-02-12,2024-02-14
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.567,3.903108646014442,2024-02-12,2024-02-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.447,3.856740656926183,2024-02-12,2024-02-14
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.886,3.8994767026582,2024-02-12,2024-02-14
