CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,11000,Q GENERIC STRIP,2026-12-01 00:00:00,99.751347,1.235562246979138,2026-09-18,2026-09-21
68323ZK73,16000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.739579,1.277121759129995,2026-09-18,2026-09-21
64285ZZN7,11000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.684046,1.531420766444969,2026-09-18,2026-09-21
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.609008,1.583748967033616,2026-09-18,2026-09-21
56346ZLN5,11000,MP GENERIC STRIP,2027-03-05 00:00:00,98.92278,2.38098901407422,2026-09-18,2026-09-21
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.639589,2.832436127506499,2026-09-18,2026-09-21
97502ZCY5,23000,WINNIPEG COUPON STRIP,2027-05-15 00:00:00,98.201053,2.811145362466205,2026-09-18,2026-09-21
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.174616,2.661445415204788,2026-09-18,2026-09-21
68323ZK81,13000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.220955,2.58217986572209,2026-09-18,2026-09-21
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.750411,2.788081738523096,2026-09-18,2026-09-21
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.314931,2.862499750964176,2026-09-18,2026-09-21
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.362954,2.614114319715499,2026-09-18,2026-09-21
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.235984,2.35782476706401,2026-09-18,2026-09-21
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.746682,2.781635714466879,2026-09-18,2026-09-21
68323Z4W6,285000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.821086,2.716110191029997,2026-09-18,2026-09-21
