CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,27000,HYDRO-QUEBEC,2026-02-15 00:00:00,99.683,1.415523795798524,2025-11-26,2025-11-27
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.641,1.34190929108972,2025-11-26,2025-11-27
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.292,1.647232022975832,2025-11-26,2025-11-27
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.079,1.814384275973162,2025-11-26,2025-11-27
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.863,1.841131028211827,2025-11-26,2025-11-27
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.553,1.880384603813666,2025-11-26,2025-11-27
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.197,1.803009775784803,2025-11-26,2025-11-27
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.581,2.341491950159202,2025-11-26,2025-11-27
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.499,2.003173828064009,2025-11-26,2025-11-27
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.893,2.09611107679879,2025-11-26,2025-11-27
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.123,1.973336796957614,2025-11-26,2025-11-27
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.125,2.205057367909946,2025-11-26,2025-11-27
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.55,2.241945398581269,2025-11-26,2025-11-27
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.441,2.249017858773561,2025-11-26,2025-11-27
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.881,2.337182190861853,2025-11-26,2025-11-27
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.895,2.22772323474616,2025-11-26,2025-11-27
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.132,2.340827581152238,2025-11-26,2025-11-27
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.704,2.436894460989603,2025-11-26,2025-11-27
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,90.127,3.235092748701618,2025-11-26,2025-11-27
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.756,2.667144647732478,2025-11-26,2025-11-27
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.273,2.473920403032848,2025-11-26,2025-11-27
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.314,2.453914903909293,2025-11-26,2025-11-27
683078FM6,45000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,91.281,2.724735823259739,2025-11-26,2025-11-27
077906YC3,202000,BELL CANADA,2029-05-01 00:00:00,89.681,3.202310554101562,2025-11-26,2025-11-27
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.626,2.506515918056795,2025-11-26,2025-11-27
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.758,3.070121357853228,2025-11-26,2025-11-27
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.944,2.56994315522503,2025-11-26,2025-11-27
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.869,2.571611593630774,2025-11-26,2025-11-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.613,2.472759139877878,2025-11-26,2025-11-27
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.657,2.458821135491185,2025-11-26,2025-11-27
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.783,2.628113713398772,2025-11-26,2025-11-27
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.78,3.476493784465173,2025-11-26,2025-11-27
44882ZVV2,103000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.87,2.760041605862451,2025-11-26,2025-11-27
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.503,2.724206916429361,2025-11-26,2025-11-27
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.346,2.718264028774753,2025-11-26,2025-11-27
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.378,2.70936768498542,2025-11-26,2025-11-27
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.539,2.839448184920457,2025-11-26,2025-11-27
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.048,2.900914377370922,2025-11-26,2025-11-27
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.361,2.814088976788742,2025-11-26,2025-11-27
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.502,2.782564558993306,2025-11-26,2025-11-27
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.94,2.895525891827289,2025-11-26,2025-11-27
077906WM3,100000,BELL CANADA,2031-04-02 00:00:00,81.285,3.9136452016721,2025-11-26,2025-11-27
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.854,3.081433169812664,2025-11-26,2025-11-27
46152ZCT6,50000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.77,3.275827432299394,2025-11-26,2025-11-27
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.386,2.887458161603229,2025-11-26,2025-11-27
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.707,3.248486269792217,2025-11-26,2025-11-27
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.167,2.873398794990845,2025-11-26,2025-11-27
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.153,2.889704916709945,2025-11-26,2025-11-27
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.281,3.008006151561959,2025-11-26,2025-11-27
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.923,4.070600500884902,2025-11-26,2025-11-27
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.74,3.070706280642588,2025-11-26,2025-11-27
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.388,3.091471175420546,2025-11-26,2025-11-27
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.707,3.127140072193946,2025-11-26,2025-11-27
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.839,3.050667664441953,2025-11-26,2025-11-27
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.149,3.133887935077695,2025-11-26,2025-11-27
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.375,3.197285412797735,2025-11-26,2025-11-27
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.53,3.112584152627118,2025-11-26,2025-11-27
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.517,3.113699898921807,2025-11-26,2025-11-27
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.453,3.105706116433193,2025-11-26,2025-11-27
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.985,3.295519867011221,2025-11-26,2025-11-27
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.412,3.264209252498684,2025-11-26,2025-11-27
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.264,3.242492474650938,2025-11-26,2025-11-27
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.508,3.328891824506375,2025-11-26,2025-11-27
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.09,3.273412421073685,2025-11-26,2025-11-27
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.483,3.407326250120812,2025-11-26,2025-11-27
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.771,3.663784778935675,2025-11-26,2025-11-27
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.886,3.572578684604411,2025-11-26,2025-11-27
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.79,3.436084567897923,2025-11-26,2025-11-27
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.62,3.684285252316233,2025-11-26,2025-11-27
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.387,3.466199873156706,2025-11-26,2025-11-27
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.041,3.721245104832205,2025-11-26,2025-11-27
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.844,3.893456335031642,2025-11-26,2025-11-27
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.611,3.974104667572931,2025-11-26,2025-11-27
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.791,3.913353217699456,2025-11-26,2025-11-27
68323Z8M4,1286000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.102,4.113038291819393,2025-11-26,2025-11-27
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.534,3.27013075952336,2025-11-26,2025-11-27
