CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.922,0.5935879986391409,2025-08-01,2025-08-04
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.701,2.156680111141318,2025-08-01,2025-08-04
07814ZFL2,29000,BELL CANADA,2026-11-15 00:00:00,96.341,2.940047766791087,2025-08-01,2025-08-04
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,97.054,2.274065572417827,2025-08-01,2025-08-04
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.112,2.223759677069426,2025-08-01,2025-08-04
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.187,2.469036816364367,2025-08-01,2025-08-04
30390ZGN1,71000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.566,2.867157218462069,2025-08-01,2025-08-04
077906WE1,36000,BELL CANADA,2028-04-02 00:00:00,91.794,3.246844986281072,2025-08-01,2025-08-04
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.943,2.609840315975198,2025-08-01,2025-08-04
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.298,2.555939963499299,2025-08-01,2025-08-04
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.032,2.752118891806932,2025-08-01,2025-08-04
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.534,2.838988919720942,2025-08-01,2025-08-04
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.982,2.988955723354048,2025-08-01,2025-08-04
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.553,2.787897615182056,2025-08-01,2025-08-04
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.897,2.805851176249297,2025-08-01,2025-08-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.417,2.796676969859435,2025-08-01,2025-08-04
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.891,2.853824550069772,2025-08-01,2025-08-04
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.733,2.784760774100192,2025-08-01,2025-08-04
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.794,2.766880005471162,2025-08-01,2025-08-04
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.364,3.151550631799171,2025-08-01,2025-08-04
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.937,3.193012755884395,2025-08-01,2025-08-04
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.307,3.161535333168919,2025-08-01,2025-08-04
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.689,3.499037627507828,2025-08-01,2025-08-04
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.814,3.19870861281677,2025-08-01,2025-08-04
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.827,3.33403383156341,2025-08-01,2025-08-04
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.366,3.376711355383888,2025-08-01,2025-08-04
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.279,3.432570485681019,2025-08-01,2025-08-04
68323ZSD2,510000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.299,3.375447540475696,2025-08-01,2025-08-04
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.694,3.438675779475808,2025-08-01,2025-08-04
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.025,3.417662456728632,2025-08-01,2025-08-04
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.901,3.438461838383988,2025-08-01,2025-08-04
