CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,65000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.74,1.219838246106591,2026-01-12,2026-01-13
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.366,1.663475002947253,2026-01-12,2026-01-13
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.141,1.747246415772232,2026-01-12,2026-01-13
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.241,2.023314561338266,2026-01-12,2026-01-13
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.7,2.549741988586141,2026-01-12,2026-01-13
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.659,2.087132038478856,2026-01-12,2026-01-13
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.479,2.395861894734264,2026-01-12,2026-01-13
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.363,2.403432270736516,2026-01-12,2026-01-13
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.782,2.49439716253077,2026-01-12,2026-01-13
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.768,2.384767757936102,2026-01-12,2026-01-13
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.976,2.502361927577557,2026-01-12,2026-01-13
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.556,2.59523786358109,2026-01-12,2026-01-13
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.601,2.832050651772722,2026-01-12,2026-01-13
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.113,2.632814999732291,2026-01-12,2026-01-13
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.15,2.612921677571256,2026-01-12,2026-01-13
077906YC3,97000,BELL CANADA,2029-05-01 00:00:00,89.931,3.243621940975405,2026-01-12,2026-01-13
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.37,2.686616545797005,2026-01-12,2026-01-13
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.917,3.134197604705147,2026-01-12,2026-01-13
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.658,2.750917361734118,2026-01-12,2026-01-13
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.579,2.752460739763185,2026-01-12,2026-01-13
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.836,4.090380243132685,2026-01-12,2026-01-13
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.007,2.730639888430053,2026-01-12,2026-01-13
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.14,2.690169921614771,2026-01-12,2026-01-13
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.495,2.794022224438431,2026-01-12,2026-01-13
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.4,2.831926832049225,2026-01-12,2026-01-13
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.472,2.937727274103752,2026-01-12,2026-01-13
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.319,2.897192150235295,2026-01-12,2026-01-13
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.119,2.891201964344692,2026-01-12,2026-01-13
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.737,2.935997010870528,2026-01-12,2026-01-13
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.974,2.877659411612532,2026-01-12,2026-01-13
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.163,3.000877162197479,2026-01-12,2026-01-13
