CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.512,1.96901320216246,2026-02-23,2026-02-24
30390ZFR3,916000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.055,2.454260796215182,2026-02-23,2026-02-24
68323Z4W6,32000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.448,2.054657876655819,2026-02-23,2026-02-24
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,95.062,2.246864077151578,2026-02-23,2026-02-24
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.461,2.315521949539789,2026-02-23,2026-02-24
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.803,3.003497178738002,2026-02-23,2026-02-24
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.455,2.207119446855632,2026-02-23,2026-02-24
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.407,2.923312560809732,2026-02-23,2026-02-24
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.3,2.419181635494017,2026-02-23,2026-02-24
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.448,2.629869290040965,2026-02-23,2026-02-24
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.876,2.45823389675528,2026-02-23,2026-02-24
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.912,2.438543448304387,2026-02-23,2026-02-24
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,91.189,2.884183350114133,2026-02-23,2026-02-24
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.194,2.503695447931964,2026-02-23,2026-02-24
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.512,2.568775295931269,2026-02-23,2026-02-24
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.929,2.54067012619128,2026-02-23,2026-02-24
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.996,2.519017945697266,2026-02-23,2026-02-24
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.198,2.673831031445673,2026-02-23,2026-02-24
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.411,2.638959693090026,2026-02-23,2026-02-24
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.512,2.745563602604983,2026-02-23,2026-02-24
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.376,2.705070949135902,2026-02-23,2026-02-24
