CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.327,1.76649565863977,2026-04-20,2026-04-21
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.173,1.867313851193568,2026-04-20,2026-04-21
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.802,2.087603833548553,2026-04-20,2026-04-21
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.745,2.070968331127056,2026-04-20,2026-04-21
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.374,2.524266327812401,2026-04-20,2026-04-21
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.94,2.455344335334431,2026-04-20,2026-04-21
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.538,3.405700116425248,2026-04-20,2026-04-21
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.612,2.638903662038405,2026-04-20,2026-04-21
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.983,2.692289842000495,2026-04-20,2026-04-21
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.637,2.821983099748326,2026-04-20,2026-04-21
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.057,2.924266125488373,2026-04-20,2026-04-21
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.34,2.793879391833087,2026-04-20,2026-04-21
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.146,2.859962668366567,2026-04-20,2026-04-21
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.423,2.901785721801309,2026-04-20,2026-04-21
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.803,2.926781324706562,2026-04-20,2026-04-21
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.541,2.90499275554259,2026-04-20,2026-04-21
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.777,3.007503201501605,2026-04-20,2026-04-21
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.795,2.99957243777631,2026-04-20,2026-04-21
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.338,3.046154303202808,2026-04-20,2026-04-21
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.328,3.038683391077468,2026-04-20,2026-04-21
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.726,3.054066680680823,2026-04-20,2026-04-21
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.223,3.098931009992256,2026-04-20,2026-04-21
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.165,3.08356815762707,2026-04-20,2026-04-21
