CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUW7,140000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,99.848,1.068547268771608,2025-04-10,2025-04-11
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.7,1.639246096498451,2025-04-10,2025-04-11
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.604,2.208349932580187,2025-04-10,2025-04-11
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.649,2.913013861480485,2025-04-10,2025-04-11
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.222,2.365956356823551,2025-04-10,2025-04-11
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.988,2.197326011873724,2025-04-10,2025-04-11
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.762,2.247636783670481,2025-04-10,2025-04-11
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.405,2.244801022305554,2025-04-10,2025-04-11
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.068,3.030957090576258,2025-04-10,2025-04-11
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.605,2.511048948256311,2025-04-10,2025-04-11
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.494,2.442156353175173,2025-04-10,2025-04-11
07814ZFM0,81000,BELL CANADA,2027-05-15 00:00:00,93.692,3.136070949515579,2025-04-10,2025-04-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.972,2.368871066173206,2025-04-10,2025-04-11
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.967,2.368431247414504,2025-04-10,2025-04-11
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.63,2.627919383772337,2025-04-10,2025-04-11
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.412,2.700952709105264,2025-04-10,2025-04-11
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.965,2.76708719924339,2025-04-10,2025-04-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.288,2.942787302705741,2025-04-10,2025-04-11
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.949,2.734996016569013,2025-04-10,2025-04-11
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.068,2.915294690863135,2025-04-10,2025-04-11
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.619,2.664939803728128,2025-04-10,2025-04-11
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.886,2.72804573656833,2025-04-10,2025-04-11
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.994,2.942595718175411,2025-04-10,2025-04-11
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.369,2.783734939215909,2025-04-10,2025-04-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.236,2.715515104447563,2025-04-10,2025-04-11
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.228,2.715876840799192,2025-04-10,2025-04-11
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.116,3.249214139079371,2025-04-10,2025-04-11
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.896,3.073491576672849,2025-04-10,2025-04-11
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.418,3.124427781178429,2025-04-10,2025-04-11
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.828,3.092073178165178,2025-04-10,2025-04-11
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.503,3.55866985034754,2025-04-10,2025-04-11
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.298,3.27393292016267,2025-04-10,2025-04-11
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.536,4.355680619848901,2025-04-10,2025-04-11
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,74.953,4.251236480398646,2025-04-10,2025-04-11
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.709,3.381332530950631,2025-04-10,2025-04-11
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.798,3.314446595684162,2025-04-10,2025-04-11
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.421,3.376569183853917,2025-04-10,2025-04-11
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,69.767,4.743876984315376,2025-04-10,2025-04-11
