CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13508ZA93,62000,"CANADA, GOVERNMENT OF",2023-12-01 00:00:00,99.662,2.94734297162498,2023-10-18,2023-10-20
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.28,4.6626798451616,2023-10-18,2023-10-20
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,97.916,4.736887466509402,2023-10-18,2023-10-20
13607ZHK1,1000000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.49,5.464008935871298,2023-10-18,2023-10-20
44882ZVH3,270000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.074,4.971827272033355,2023-10-18,2023-10-20
06414ZKC2,92000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.872,4.626857620627249,2023-10-18,2023-10-20
44882ZVJ9,162000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.817,4.891634467399575,2023-10-18,2023-10-20
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.677,4.895336448365173,2023-10-18,2023-10-20
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.197,5.2059798116181,2023-10-18,2023-10-20
56346ZLJ4,27000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,93.553,4.900943466534624,2023-10-18,2023-10-20
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,93.535,4.885654959979702,2023-10-18,2023-10-20
89117ZCB9,45000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.184,5.149936165445457,2023-10-18,2023-10-20
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.392,5.005545433081382,2023-10-18,2023-10-20
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.062,4.835635841578956,2023-10-18,2023-10-20
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.33,5.144853149222817,2023-10-18,2023-10-20
