CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.901,0.7381797775715965,2025-05-30,2025-06-02
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.477,1.713380623518123,2025-05-30,2025-06-02
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.456,2.699989728195777,2025-05-30,2025-06-02
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.258,2.702518422524358,2025-05-30,2025-06-02
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.337,2.212769041923446,2025-05-30,2025-06-02
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.741,2.225177018128388,2025-05-30,2025-06-02
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.814,2.798892988585067,2025-05-30,2025-06-02
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.863,2.417591895237736,2025-05-30,2025-06-02
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.929,2.309523952721682,2025-05-30,2025-06-02
30390ZGN1,32000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,92.757,3.01684592968372,2025-05-30,2025-06-02
13667ZCT4,25000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,90.427,3.545330635743404,2025-05-30,2025-06-02
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.648,2.564044361841944,2025-05-30,2025-06-02
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.788,2.692642925702193,2025-05-30,2025-06-02
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.281,2.779163887167391,2025-05-30,2025-06-02
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.724,2.924454931105469,2025-05-30,2025-06-02
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.321,2.727210055850326,2025-05-30,2025-06-02
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.67,2.746397090334263,2025-05-30,2025-06-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.19,2.739569601798442,2025-05-30,2025-06-02
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.709,2.785786883621277,2025-05-30,2025-06-02
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.512,2.731961694916629,2025-05-30,2025-06-02
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.597,2.708671394319939,2025-05-30,2025-06-02
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.204,3.086459638993011,2025-05-30,2025-06-02
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.659,3.152356056192485,2025-05-30,2025-06-02
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.052,3.120558936490792,2025-05-30,2025-06-02
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.145,3.509457765590307,2025-05-30,2025-06-02
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.708,3.132247703232593,2025-05-30,2025-06-02
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.592,3.289457934587592,2025-05-30,2025-06-02
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.054,3.387377388635349,2025-05-30,2025-06-02
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.083,3.330353954083431,2025-05-30,2025-06-02
077906JF3,41000,BELL CANADA,2032-12-01 00:00:00,72.099,4.411267535862518,2025-05-30,2025-06-02
68323Z5G0,281000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.7,3.392652953397235,2025-05-30,2025-06-02
077906NT8,64000,BELL CANADA,2032-12-15 00:00:00,70.916,4.612999553488528,2025-05-30,2025-06-02
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.276,3.546089441211597,2025-05-30,2025-06-02
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.501,3.543834441399829,2025-05-30,2025-06-02
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.302,3.530672065172213,2025-05-30,2025-06-02
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.314,3.55769172614786,2025-05-30,2025-06-02
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.818,3.69737815857909,2025-05-30,2025-06-02
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.714,3.64052034967326,2025-05-30,2025-06-02
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.963,3.899697399809599,2025-05-30,2025-06-02
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.397,3.952657023829298,2025-05-30,2025-06-02
10549ZBV0,394000,BRASCAN CORP,2035-06-14 00:00:00,65.74199999999999,4.224538265709299,2025-05-30,2025-06-02
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.035,3.701918833608486,2025-05-30,2025-06-02
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.743,3.709627052974174,2025-05-30,2025-06-02
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.757,3.692792630201858,2025-05-30,2025-06-02
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.28399999999999,3.842290097910928,2025-05-30,2025-06-02
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.33,3.722016902007397,2025-05-30,2025-06-02
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.044,3.845024893292948,2025-05-30,2025-06-02
