CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.642,1.928521754941526,2025-01-22,2025-01-23
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.459,2.363560672763463,2025-01-22,2025-01-23
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.487,2.11472494345431,2025-01-22,2025-01-23
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.533,2.663858211730839,2025-01-22,2025-01-23
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.338,2.882628918798672,2025-01-22,2025-01-23
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.387,2.659542870952909,2025-01-22,2025-01-23
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.371,2.65101396485592,2025-01-22,2025-01-23
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.83,2.698729087873534,2025-01-22,2025-01-23
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.777,2.659751270748741,2025-01-22,2025-01-23
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.936,2.636073390552696,2025-01-22,2025-01-23
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.814,2.703464701369729,2025-01-22,2025-01-23
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.928,2.593584336931176,2025-01-22,2025-01-23
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.662,2.646518561444688,2025-01-22,2025-01-23
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.401,2.603040943765622,2025-01-22,2025-01-23
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.258,2.637018791292078,2025-01-22,2025-01-23
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.615,2.941554571953064,2025-01-22,2025-01-23
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.984,3.229870985790129,2025-01-22,2025-01-23
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.632,2.755222905353127,2025-01-22,2025-01-23
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.521,2.684262977504437,2025-01-22,2025-01-23
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.838,3.133529681198333,2025-01-22,2025-01-23
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.576,2.753828108905676,2025-01-22,2025-01-23
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.539,2.735044744766579,2025-01-22,2025-01-23
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.552,2.727413402412715,2025-01-22,2025-01-23
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.924,3.34502259655296,2025-01-22,2025-01-23
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.513,2.917040358817635,2025-01-22,2025-01-23
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.166,2.926973199761385,2025-01-22,2025-01-23
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.04,2.943747423478671,2025-01-22,2025-01-23
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.784,2.949880950625916,2025-01-22,2025-01-23
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.121,3.114103460517592,2025-01-22,2025-01-23
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.805,2.907380722871178,2025-01-22,2025-01-23
683078FM6,36000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.626,3.159086523403198,2025-01-22,2025-01-23
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.146,2.918754590859907,2025-01-22,2025-01-23
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.784,3.523475571542267,2025-01-22,2025-01-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.373,2.980541553607496,2025-01-22,2025-01-23
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.693,3.13372383922319,2025-01-22,2025-01-23
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,80.159,4.716095305954138,2025-01-22,2025-01-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.746,2.950565866460186,2025-01-22,2025-01-23
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.715,2.956352223673653,2025-01-22,2025-01-23
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.746,3.430938371159353,2025-01-22,2025-01-23
07814ZFT5,78000,BELL CANADA,2030-05-15 00:00:00,80.511,4.12484462059366,2025-01-22,2025-01-23
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.016,3.297081178056782,2025-01-22,2025-01-23
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.404,3.264200808631124,2025-01-22,2025-01-23
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.705,3.799223362604209,2025-01-22,2025-01-23
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.03,3.404001778184362,2025-01-22,2025-01-23
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.464,3.502481710767702,2025-01-22,2025-01-23
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.498,3.444587117294207,2025-01-22,2025-01-23
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.102,3.506140732880869,2025-01-22,2025-01-23
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.867,3.622580967912903,2025-01-22,2025-01-23
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.105,3.618341942536585,2025-01-22,2025-01-23
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,72.915,3.631795429339801,2025-01-22,2025-01-23
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.456,3.763153446928058,2025-01-22,2025-01-23
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.436,3.694502587630044,2025-01-22,2025-01-23
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.862,3.742061998001311,2025-01-22,2025-01-23
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.146,4.319357149262126,2025-01-22,2025-01-23
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.858,3.802956630647047,2025-01-22,2025-01-23
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.873,3.740635231505296,2025-01-22,2025-01-23
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.437,3.769134255840978,2025-01-22,2025-01-23
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.033,3.780928455894239,2025-01-22,2025-01-23
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.625,4.758853755257375,2025-01-22,2025-01-23
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.317,3.828041102531765,2025-01-22,2025-01-23
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.064,3.92591202487127,2025-01-22,2025-01-23
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.096,3.836216741741261,2025-01-22,2025-01-23
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.498,3.972796289220204,2025-01-22,2025-01-23
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.56,4.115804063909989,2025-01-22,2025-01-23
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.529,3.21133598000598,2025-01-22,2025-01-23
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.688,3.22604428296942,2025-01-22,2025-01-23
