CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,432000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.574,2.55992165971301,2024-09-18,2024-09-19
68323ZUU1,25000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.431,2.822614731878457,2024-09-18,2024-09-19
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.62,3.192177043196118,2024-09-18,2024-09-19
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.758,3.269913012234288,2024-09-18,2024-09-19
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.54,3.163386313624424,2024-09-18,2024-09-19
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.291,3.079748570595625,2024-09-18,2024-09-19
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.413,2.796796882057206,2024-09-18,2024-09-19
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.02,2.911871191981907,2024-09-18,2024-09-19
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.799,2.845418090748986,2024-09-18,2024-09-19
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.362,2.814041538631651,2024-09-18,2024-09-19
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.419,2.773898535469854,2024-09-18,2024-09-19
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.869,2.752725884961249,2024-09-18,2024-09-19
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.751,2.76802780331642,2024-09-18,2024-09-19
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.854,2.615919896999142,2024-09-18,2024-09-19
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.477,2.640549898698419,2024-09-18,2024-09-19
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.474,2.60130095207507,2024-09-18,2024-09-19
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.147,2.757607656966865,2024-09-18,2024-09-19
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.096,2.782553677081623,2024-09-18,2024-09-19
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.922,3.303568865940232,2024-09-18,2024-09-19
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.676,2.735002476762149,2024-09-18,2024-09-19
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.687,2.667041561292427,2024-09-18,2024-09-19
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.381,2.675695485162111,2024-09-18,2024-09-19
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.111,3.432879170104552,2024-09-18,2024-09-19
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.813,2.666921668876832,2024-09-18,2024-09-19
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.261,2.763540121452568,2024-09-18,2024-09-19
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.786,2.696929373358081,2024-09-18,2024-09-19
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.792,2.692543980053141,2024-09-18,2024-09-19
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.503,3.636940270530253,2024-09-18,2024-09-19
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.271,2.89578585468,2024-09-18,2024-09-19
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.296,3.847012965023033,2024-09-18,2024-09-19
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.603,2.631342167922668,2024-09-18,2024-09-19
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.987,2.722277513181037,2024-09-18,2024-09-19
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.517,2.788352049713616,2024-09-18,2024-09-19
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.805,2.954144152939309,2024-09-18,2024-09-19
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.503,2.756432744065584,2024-09-18,2024-09-19
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.562,2.736172331757192,2024-09-18,2024-09-19
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.663,2.908380579181102,2024-09-18,2024-09-19
077906YC3,104000,BELL CANADA,2029-05-01 00:00:00,84.722,3.623517411524224,2024-09-18,2024-09-19
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.934,2.754942326197751,2024-09-18,2024-09-19
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.575,3.569653894259295,2024-09-18,2024-09-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.186,2.815338906897491,2024-09-18,2024-09-19
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.46,2.970058384049734,2024-09-18,2024-09-19
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.577,2.791438299026572,2024-09-18,2024-09-19
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,82.099,3.08889419439029,2024-09-18,2024-09-19
46152ZCT6,978000,INVESTORS GROUP INC.,2031-05-09 00:00:00,78.098,3.758652742788771,2024-09-18,2024-09-19
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.5,3.076918908211068,2024-09-18,2024-09-19
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,81.244,3.123323047898996,2024-09-18,2024-09-19
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.954,3.130508911429342,2024-09-18,2024-09-19
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,71.804,4.374184819651683,2024-09-18,2024-09-19
68323ZSD2,238000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.703,3.257630586441351,2024-09-18,2024-09-19
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.339,3.318874091119195,2024-09-18,2024-09-19
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.28,3.31066595348557,2024-09-18,2024-09-19
53946ZKZ0,960000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70.159,4.258646611103023,2024-09-18,2024-09-19
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.457,3.418242374285452,2024-09-18,2024-09-19
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.983,3.490313280487367,2024-09-18,2024-09-19
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.396,3.570466321824695,2024-09-18,2024-09-19
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.751,3.49234349802372,2024-09-18,2024-09-19
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.806,3.552684330243228,2024-09-18,2024-09-19
74815ZC59,42000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.814,3.796614641204066,2024-09-18,2024-09-19
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.475,3.774131762369315,2024-09-18,2024-09-19
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.825,3.887796710047731,2024-09-18,2024-09-19
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.694,2.936344364519528,2024-09-18,2024-09-19
