CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.574,3.061867083186149,2024-04-25,2024-04-29
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.401,3.383884854896117,2024-04-25,2024-04-29
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.107,3.78025190236161,2024-04-25,2024-04-29
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.49,4.207518491629622,2024-04-25,2024-04-29
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.093,4.591694855153572,2024-04-25,2024-04-29
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.521,4.237161991422367,2024-04-25,2024-04-29
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.86,4.11108396254698,2024-04-25,2024-04-29
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.14,4.287478077677687,2024-04-25,2024-04-29
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.562,4.228932491904169,2024-04-25,2024-04-29
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.563,4.347834763729352,2024-04-25,2024-04-29
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.195,4.269758077478558,2024-04-25,2024-04-29
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.222,4.25421064114353,2024-04-25,2024-04-29
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.874,4.09618981006088,2024-04-25,2024-04-29
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,91.966,4.041993397033572,2024-04-25,2024-04-29
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.106,4.097062326015211,2024-04-25,2024-04-29
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.019,4.029631731669747,2024-04-25,2024-04-29
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.787,4.02823690505878,2024-04-25,2024-04-29
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.689,4.774510446322688,2024-04-25,2024-04-29
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.31,4.029254983387265,2024-04-25,2024-04-29
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.219,4.013627266280473,2024-04-25,2024-04-29
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.145,4.04163937597235,2024-04-25,2024-04-29
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.944,4.129488250730207,2024-04-25,2024-04-29
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.6,4.653523420966366,2024-04-25,2024-04-29
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,89.828,4.003765434179085,2024-04-25,2024-04-29
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.414,4.041172119402425,2024-04-25,2024-04-29
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.281,4.017354841062826,2024-04-25,2024-04-29
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.854,4.022633586788116,2024-04-25,2024-04-29
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.044,4.011368081711364,2024-04-25,2024-04-29
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.875,4.061960230363937,2024-04-25,2024-04-29
