CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZG89,48000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,98.983,3.989563219645883,2024-02-28,2024-03-01
68323ZUT4,35000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,98.975,4.021271221509861,2024-02-28,2024-03-01
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.725,4.425551078707278,2024-02-28,2024-03-01
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.724,4.479127521967493,2024-02-28,2024-03-01
06414ZDD8,58000,BANK OF NOVA SCOTIA,2024-12-20 00:00:00,96.318,4.745935833583008,2024-02-28,2024-03-01
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.394,4.597398345971888,2024-02-28,2024-03-01
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.642,4.594337238973941,2024-02-28,2024-03-01
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.797,4.316335239673474,2024-02-28,2024-03-01
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.848,4.238859196600853,2024-02-28,2024-03-01
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.78,4.383953294010245,2024-02-28,2024-03-01
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.85,4.270209451985529,2024-02-28,2024-03-01
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.908,4.211030794221671,2024-02-28,2024-03-01
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.434,4.230039692199217,2024-02-28,2024-03-01
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.357,4.264966244442725,2024-02-28,2024-03-01
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.342,4.03271939912706,2024-02-28,2024-03-01
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.696,4.151460744643432,2024-02-28,2024-03-01
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.093,4.128628683026569,2024-02-28,2024-03-01
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.84,4.287285964203491,2024-02-28,2024-03-01
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.252,4.15981182893872,2024-02-28,2024-03-01
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.461,3.919753805367732,2024-02-28,2024-03-01
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.155,3.957593268736215,2024-02-28,2024-03-01
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.177,3.945916949992068,2024-02-28,2024-03-01
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.652,3.909655794610245,2024-02-28,2024-03-01
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.414,4.493372132413054,2024-02-28,2024-03-01
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.92,3.909134847319562,2024-02-28,2024-03-01
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.779,3.877252528847785,2024-02-28,2024-03-01
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.641,3.838102463229554,2024-02-28,2024-03-01
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.099,3.874364282919096,2024-02-28,2024-03-01
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.116,3.818570132768917,2024-02-28,2024-03-01
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.777,3.954251263216157,2024-02-28,2024-03-01
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.941,3.886684399607843,2024-02-28,2024-03-01
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.985,4.637028972392576,2024-02-28,2024-03-01
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.41,3.819231068960827,2024-02-28,2024-03-01
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.843,3.817423431260947,2024-02-28,2024-03-01
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.09,3.800691802555178,2024-02-28,2024-03-01
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.959,3.836244943005429,2024-02-28,2024-03-01
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.592,3.833353090853642,2024-02-28,2024-03-01
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.954,3.761332723945188,2024-02-28,2024-03-01
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.043,3.83347075499052,2024-02-28,2024-03-01
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.531,3.707851017310082,2024-02-28,2024-03-01
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.188,3.655495696812716,2024-02-28,2024-03-01
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.588,3.716637431459802,2024-02-28,2024-03-01
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.052,3.780211295851377,2024-02-28,2024-03-01
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.723,3.838170166297017,2024-02-28,2024-03-01
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.022,3.747812980485454,2024-02-28,2024-03-01
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.08,3.727428113366171,2024-02-28,2024-03-01
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.087,3.898815643505582,2024-02-28,2024-03-01
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.436,3.797474298720083,2024-02-28,2024-03-01
46152ZCT6,67000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.698,4.484528697247825,2024-02-28,2024-03-01
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.56,3.902275775941355,2024-02-28,2024-03-01
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,71.739,4.065999276867993,2024-02-28,2024-03-01
