CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.896,1.958934327280861,2025-10-07,2025-10-08
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.435,2.087434537563228,2025-10-07,2025-10-08
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.106,2.10345130807345,2025-10-07,2025-10-08
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.257,2.353891623087456,2025-10-07,2025-10-08
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.012,2.164858619540988,2025-10-07,2025-10-08
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.657,2.284670569173164,2025-10-07,2025-10-08
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,93.963,2.324816845779232,2025-10-07,2025-10-08
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.438,2.392956930409307,2025-10-07,2025-10-08
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.461,2.281658280409271,2025-10-07,2025-10-08
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.64,2.407912482181285,2025-10-07,2025-10-08
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.281,2.476670183354734,2025-10-07,2025-10-08
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.289,2.712158963643807,2025-10-07,2025-10-08
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.839,2.513080711364424,2025-10-07,2025-10-08
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.883,2.492755516776013,2025-10-07,2025-10-08
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.19,2.544463954840648,2025-10-07,2025-10-08
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.645,2.990119114217249,2025-10-07,2025-10-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.501,2.607101286743818,2025-10-07,2025-10-08
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.14,2.518562486164111,2025-10-07,2025-10-08
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.214,2.496873826841961,2025-10-07,2025-10-08
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.295,2.673329629599541,2025-10-07,2025-10-08
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.826,2.740491686469682,2025-10-07,2025-10-08
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.002,2.764917277164303,2025-10-07,2025-10-08
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.84,2.760040987363332,2025-10-07,2025-10-08
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.006,2.884681454410876,2025-10-07,2025-10-08
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.553,2.936091986916445,2025-10-07,2025-10-08
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.846,2.855241633190175,2025-10-07,2025-10-08
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.299,3.124999346520552,2025-10-07,2025-10-08
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.968,2.905260217881711,2025-10-07,2025-10-08
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.603,2.933217247980036,2025-10-07,2025-10-08
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.682,3.05925367885056,2025-10-07,2025-10-08
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.762,4.015657071434919,2025-10-07,2025-10-08
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.135,3.121829507780349,2025-10-07,2025-10-08
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.766,3.144051752023769,2025-10-07,2025-10-08
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.091,3.178003562232368,2025-10-07,2025-10-08
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.229,3.101289723565692,2025-10-07,2025-10-08
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.903,3.163698380315871,2025-10-07,2025-10-08
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.89,3.164791549848678,2025-10-07,2025-10-08
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.826,3.156725250047199,2025-10-07,2025-10-08
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.448,3.328434300253624,2025-10-07,2025-10-08
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.873,3.297095208578726,2025-10-07,2025-10-08
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.808,3.307003382633411,2025-10-07,2025-10-08
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.617,3.294008094561018,2025-10-07,2025-10-08
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.654,3.321541588721111,2025-10-07,2025-10-08
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.434,3.324675405828881,2025-10-07,2025-10-08
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.808,3.529363000295493,2025-10-07,2025-10-08
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.446,3.513086558863909,2025-10-07,2025-10-08
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.861,3.749771151575221,2025-10-07,2025-10-08
