CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.824,1.340692952930496,2025-02-27,2025-02-28
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.575,1.790656266142568,2025-02-27,2025-02-28
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.198,2.169828495119122,2025-02-27,2025-02-28
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.944,2.318771946035835,2025-02-27,2025-02-28
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.778,2.351812060040351,2025-02-27,2025-02-28
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.251,2.354163449160596,2025-02-27,2025-02-28
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,98.075,2.586339379628243,2025-02-27,2025-02-28
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.851,2.512889134843212,2025-02-27,2025-02-28
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,96.817,2.478521026906444,2025-02-27,2025-02-28
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.574,2.35945005904572,2025-02-27,2025-02-28
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.583,2.309918986186199,2025-02-27,2025-02-28
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.325,2.371912406611409,2025-02-27,2025-02-28
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.957,2.364776379770595,2025-02-27,2025-02-28
077906NE1,44000,BELL CANADA,2026-12-15 00:00:00,94.451,3.207749074590716,2025-02-27,2025-02-28
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.28,2.709240185400752,2025-02-27,2025-02-28
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.159,2.605121213199002,2025-02-27,2025-02-28
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.315,2.3969440421717,2025-02-27,2025-02-28
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.538,2.439087956242636,2025-02-27,2025-02-28
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.486,2.457051106973873,2025-02-27,2025-02-28
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.25,2.660872435733053,2025-02-27,2025-02-28
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.165,2.691085843605601,2025-02-27,2025-02-28
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.714,2.756996549051349,2025-02-27,2025-02-28
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.051,2.924204699425204,2025-02-27,2025-02-28
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.956,2.65459481488981,2025-02-27,2025-02-28
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.803,2.906423869684494,2025-02-27,2025-02-28
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.38,2.655790980183337,2025-02-27,2025-02-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.646,2.718055010101939,2025-02-27,2025-02-28
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.958,2.875328012969769,2025-02-27,2025-02-28
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.06,2.691739581138286,2025-02-27,2025-02-28
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.998,2.705176675048104,2025-02-27,2025-02-28
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.121,3.174178316638576,2025-02-27,2025-02-28
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.512,3.044012125567264,2025-02-27,2025-02-28
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.947,3.011310773576925,2025-02-27,2025-02-28
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.81,3.430727840392045,2025-02-27,2025-02-28
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,82.544,3.032980362792737,2025-02-27,2025-02-28
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.574,3.167501373050241,2025-02-27,2025-02-28
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.112,3.25556690756641,2025-02-27,2025-02-28
