CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,83000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.384,3.53489998390079,2023-07-04,2023-07-06
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,96.128,4.868233084364351,2023-07-04,2023-07-06
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.743,4.87354802030549,2023-07-04,2023-07-06
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.287,5.172865939643713,2023-07-04,2023-07-06
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,94.933,4.510615750064018,2023-07-04,2023-07-06
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.811,4.601361266107284,2023-07-04,2023-07-06
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.301,4.616259404883083,2023-07-04,2023-07-06
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.201,4.679875188606797,2023-07-04,2023-07-06
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.972,4.576374917181125,2023-07-04,2023-07-06
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.855,4.569162377600344,2023-07-04,2023-07-06
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.532,4.516810091309376,2023-07-04,2023-07-06
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.972,4.526695418877624,2023-07-04,2023-07-06
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.617,4.690064862006071,2023-07-04,2023-07-06
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.686,4.622360516716695,2023-07-04,2023-07-06
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.171,4.32706511253369,2023-07-04,2023-07-06
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.98,4.608898757537006,2023-07-04,2023-07-06
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.289,4.365367282033228,2023-07-04,2023-07-06
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.008,4.381552834221614,2023-07-04,2023-07-06
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.519,5.068654563683461,2023-07-04,2023-07-06
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.839,4.340173353655041,2023-07-04,2023-07-06
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.229,4.322393755240084,2023-07-04,2023-07-06
