CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
45824ZBS9,27000,INTACT FINANCIAL CORP,2024-05-23 00:00:00,97.531,5.021731106230204,2023-11-17,2023-11-21
74815ZG89,37000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,97.677,4.45158992104536,2023-11-17,2023-11-21
64285ZZH0,26000,"NEW BRUNSWICK, PROVINCE",2024-06-03 00:00:00,97.598,4.606704319813188,2023-11-17,2023-11-21
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.082,5.199444921286571,2023-11-17,2023-11-21
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.734,4.598276733026008,2023-11-17,2023-11-21
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.398,3.811392860884551,2023-11-17,2023-11-21
68323ZUU1,388000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.681,4.332482659073733,2023-11-17,2023-11-21
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.655,4.394856785057533,2023-11-17,2023-11-21
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.07,4.822026644023492,2023-11-17,2023-11-21
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.452,4.450607294194331,2023-11-17,2023-11-21
39192ZDD7,30000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.63,4.760834858074503,2023-11-17,2023-11-21
68309ZC88,27000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.381,4.576068956054025,2023-11-17,2023-11-21
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.477,4.465663118544549,2023-11-17,2023-11-21
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.074,4.413837020356981,2023-11-17,2023-11-21
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.788,4.364471891760768,2023-11-17,2023-11-21
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.446,4.419773561071416,2023-11-17,2023-11-21
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.168,5.102583422149243,2023-11-17,2023-11-21
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.324,4.338752946118563,2023-11-17,2023-11-21
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,91.414,4.876145049488523,2023-11-17,2023-11-21
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.049,5.167045831803518,2023-11-17,2023-11-21
68323ZYT0,69000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.587,4.141168908430126,2023-11-17,2023-11-21
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.733,5.020437869614058,2023-11-17,2023-11-21
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.257,4.138153628684949,2023-11-17,2023-11-21
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.218,4.571438885601165,2023-11-17,2023-11-21
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.039,4.129753025011773,2023-11-17,2023-11-21
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.697,4.179459754112713,2023-11-17,2023-11-21
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.988,4.0409735992188,2023-11-17,2023-11-21
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,90.12,4.15424880258195,2023-11-17,2023-11-21
53946ZFN3,990000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.384,4.913675183910104,2023-11-17,2023-11-21
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.556,4.076031869756713,2023-11-17,2023-11-21
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.348,4.068110335508202,2023-11-17,2023-11-21
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.188,4.040177245803456,2023-11-17,2023-11-21
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,86.709,4.837592988975725,2023-11-17,2023-11-21
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.657,4.06122071754389,2023-11-17,2023-11-21
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.614,4.033104604859883,2023-11-17,2023-11-21
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.042,3.977444100243988,2023-11-17,2023-11-21
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.771,5.040861566691524,2023-11-17,2023-11-21
07814ZFM0,28000,BELL CANADA,2027-05-15 00:00:00,84.788,4.793601852257989,2023-11-17,2023-11-21
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.95,3.673533141844176,2023-11-17,2023-11-21
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.093,4.018545499093173,2023-11-17,2023-11-21
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.559,3.910383896152325,2023-11-17,2023-11-21
