CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.349,1.733130505678938,2026-04-22,2026-04-23
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.195,1.839810474318259,2026-04-22,2026-04-23
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.536,2.619803194124311,2026-04-22,2026-04-23
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.83,2.057645885430971,2026-04-22,2026-04-23
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.774,2.04074019551776,2026-04-22,2026-04-23
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.397,2.508974129558431,2026-04-22,2026-04-23
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.976,2.436466845873619,2026-04-22,2026-04-23
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.895,2.503182597266917,2026-04-22,2026-04-23
68323Z4W6,217000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.954,2.581996446779078,2026-04-22,2026-04-23
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.579,3.392621287581221,2026-04-22,2026-04-23
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.635,2.63414235776227,2026-04-22,2026-04-23
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.006,2.688045798226613,2026-04-22,2026-04-23
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,93.034,2.788777631195227,2026-04-22,2026-04-23
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.666,2.816093826609789,2026-04-22,2026-04-23
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.106,2.911010301697026,2026-04-22,2026-04-23
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.369,2.788106687528158,2026-04-22,2026-04-23
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.175,2.854306075563606,2026-04-22,2026-04-23
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.463,2.89267183752222,2026-04-22,2026-04-23
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.844,2.917877735340824,2026-04-22,2026-04-23
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.624,2.882617963003087,2026-04-22,2026-04-23
74815ZJ37,62000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.828,2.996138035974694,2026-04-22,2026-04-23
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.396,3.033014153180158,2026-04-22,2026-04-23
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.389,3.025723948609249,2026-04-22,2026-04-23
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.77,3.046208552670038,2026-04-22,2026-04-23
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.267,3.091239624572406,2026-04-22,2026-04-23
