CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,107000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.565,1.533352776887193,2025-12-17,2025-12-18
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.188,1.800037995268543,2025-12-17,2025-12-18
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.962,1.849487535692961,2025-12-17,2025-12-18
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.642,1.90338585874972,2025-12-17,2025-12-18
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.491,2.587750347683429,2025-12-17,2025-12-18
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.442,2.148233019031531,2025-12-17,2025-12-18
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.849,2.395327466034081,2025-12-17,2025-12-18
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.114,2.441314794497007,2025-12-17,2025-12-18
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.502,2.54154408047591,2025-12-17,2025-12-18
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.489,2.431507112117082,2025-12-17,2025-12-18
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.719,2.535833931348153,2025-12-17,2025-12-18
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.311,2.622579584040752,2025-12-17,2025-12-18
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.327,2.864124070369956,2025-12-17,2025-12-18
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.861,2.659965828752542,2025-12-17,2025-12-18
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.899,2.640066674599195,2025-12-17,2025-12-18
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.702,3.250818489429141,2025-12-17,2025-12-18
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.083,2.723003461759221,2025-12-17,2025-12-18
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.33,3.260235754643803,2025-12-17,2025-12-18
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.366,2.786807485889042,2025-12-17,2025-12-18
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.286,2.788412600076517,2025-12-17,2025-12-18
74815ZJ37,29000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.725,2.761430202217596,2025-12-17,2025-12-18
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.878,2.715842634363019,2025-12-17,2025-12-18
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.068,3.716010039823514,2025-12-17,2025-12-18
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.166,2.969168123137056,2025-12-17,2025-12-18
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.81,2.922236886661089,2025-12-17,2025-12-18
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.426,2.96693364957723,2025-12-17,2025-12-18
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.665,2.908737658731697,2025-12-17,2025-12-18
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.813,3.040232955216071,2025-12-17,2025-12-18
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.758,2.982215337567773,2025-12-17,2025-12-18
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.62,3.013709512781837,2025-12-17,2025-12-18
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.207,3.094783648765542,2025-12-17,2025-12-18
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.706,4.094652996075432,2025-12-17,2025-12-18
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.121,3.281052527477124,2025-12-17,2025-12-18
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.564,3.09825171777427,2025-12-17,2025-12-18
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.138,3.40999461105107,2025-12-17,2025-12-18
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.369,3.074564407824898,2025-12-17,2025-12-18
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.303,3.090871401397655,2025-12-17,2025-12-18
96114ZFD0,444000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.131,4.278922460431023,2025-12-17,2025-12-18
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.798,3.28821149912053,2025-12-17,2025-12-18
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.43,3.310291541354715,2025-12-17,2025-12-18
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.73,3.344723214168743,2025-12-17,2025-12-18
68323ZSD2,552000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.888,3.25832865143374,2025-12-17,2025-12-18
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.142,3.351484308442698,2025-12-17,2025-12-18
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.399,3.406363100061416,2025-12-17,2025-12-18
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.477,3.330938848410891,2025-12-17,2025-12-18
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.517,3.322258656804822,2025-12-17,2025-12-18
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.446,3.314197852421863,2025-12-17,2025-12-18
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.939,3.511367111700903,2025-12-17,2025-12-18
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.324,3.480297517161057,2025-12-17,2025-12-18
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.277,3.437791143259439,2025-12-17,2025-12-18
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.407,3.543883113116886,2025-12-17,2025-12-18
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.063,3.468735594911321,2025-12-17,2025-12-18
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.367,3.600800647024283,2025-12-17,2025-12-18
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.629,3.867032704122986,2025-12-17,2025-12-18
