CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZA64,47000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.58,2.96051106956911,2024-06-28,2024-07-02
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.59,2.889732518711356,2024-06-28,2024-07-02
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,99.016,3.942709303019967,2024-06-28,2024-07-02
74815ZG97,59000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,98.349,4.004779032546314,2024-06-28,2024-07-02
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.349,4.004779032546314,2024-06-28,2024-07-02
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.959,4.193324870105764,2024-06-28,2024-07-02
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,96.771,4.303573702266692,2024-06-28,2024-07-02
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.977,3.697095331720357,2024-06-28,2024-07-02
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.476,3.945912469132029,2024-06-28,2024-07-02
74815ZH39,28000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.766,3.834750519394126,2024-06-28,2024-07-02
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.413,3.792579762653903,2024-06-28,2024-07-02
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.406,4.388381135331887,2024-06-28,2024-07-02
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.63,3.832738258310053,2024-06-28,2024-07-02
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.548,3.850751264179442,2024-06-28,2024-07-02
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.585,3.827702893784668,2024-06-28,2024-07-02
53948ZCX2,500000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,91.618,4.682657350896013,2024-06-28,2024-07-02
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.028,3.809099563340901,2024-06-28,2024-07-02
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.12,3.751113747768642,2024-06-28,2024-07-02
