CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.066,3.128401084309249,2024-11-05,2024-11-06
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.121,2.890001325940727,2024-11-05,2024-11-06
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.775,2.945411287675602,2024-11-05,2024-11-06
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.241,3.546600713690728,2024-11-05,2024-11-06
68323ZL56,60000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.462,3.106187992424192,2024-11-05,2024-11-06
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.688,2.86309011805681,2024-11-05,2024-11-06
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.19,3.071292336006692,2024-11-05,2024-11-06
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.048,2.92893015518314,2024-11-05,2024-11-06
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.457,2.986700624004968,2024-11-05,2024-11-06
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.63,2.864528782139164,2024-11-05,2024-11-06
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.908,2.93087172945885,2024-11-05,2024-11-06
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.94,2.859658615060745,2024-11-05,2024-11-06
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.624,2.927914317532432,2024-11-05,2024-11-06
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.635,2.727719459038269,2024-11-05,2024-11-06
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.447,2.781392231683899,2024-11-05,2024-11-06
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.2,2.905935460871678,2024-11-05,2024-11-06
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.197,2.907495572136032,2024-11-05,2024-11-06
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.313,3.308299214587329,2024-11-05,2024-11-06
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.13,3.338810023648264,2024-11-05,2024-11-06
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.542,2.956835545429737,2024-11-05,2024-11-06
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.535,2.890689265661894,2024-11-05,2024-11-06
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.2,2.901038451571258,2024-11-05,2024-11-06
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.051,3.633091567823721,2024-11-05,2024-11-06
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.002,2.994722067573319,2024-11-05,2024-11-06
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.47,2.927021717173828,2024-11-05,2024-11-06
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.483,2.919703526525552,2024-11-05,2024-11-06
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.684,4.017324293407309,2024-11-05,2024-11-06
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.51,3.258504985770472,2024-11-05,2024-11-06
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.449,3.79539398758717,2024-11-05,2024-11-06
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.89,2.915881368342577,2024-11-05,2024-11-06
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.367,3.259809537401637,2024-11-05,2024-11-06
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.182,3.028042912019835,2024-11-05,2024-11-06
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.7,3.094217120352205,2024-11-05,2024-11-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.994,3.263320700397321,2024-11-05,2024-11-06
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.672,3.062617244163901,2024-11-05,2024-11-06
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.039,3.061829972013719,2024-11-05,2024-11-06
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.946,3.837460871225007,2024-11-05,2024-11-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.247,3.123017119118199,2024-11-05,2024-11-06
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.528,3.280465231972007,2024-11-05,2024-11-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.572,3.097992280926398,2024-11-05,2024-11-06
