CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZG89,48000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,99.038,3.939340903940389,2024-03-01,2024-03-05
68323ZUT4,35000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.036,3.947610520977801,2024-03-01,2024-03-05
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.791,4.385628534323206,2024-03-01,2024-03-05
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.804,4.430343787446811,2024-03-01,2024-03-05
06414ZDD8,29000,BANK OF NOVA SCOTIA,2024-12-20 00:00:00,96.397,4.704306508322441,2024-03-01,2024-03-05
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.458,4.574414852576551,2024-03-01,2024-03-05
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.733,4.544339946407047,2024-03-01,2024-03-05
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.703,4.514670314545474,2024-03-01,2024-03-05
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.735,4.455006006162843,2024-03-01,2024-03-05
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.873,4.341906540835572,2024-03-01,2024-03-05
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.941,4.229277372139473,2024-03-01,2024-03-05
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95,4.168864138091077,2024-03-01,2024-03-05
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.462,4.216468921908367,2024-03-01,2024-03-05
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.442,3.988990251807456,2024-03-01,2024-03-05
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.804,4.10587314413533,2024-03-01,2024-03-05
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.947,4.246897455942378,2024-03-01,2024-03-05
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.21,4.081168829281046,2024-03-01,2024-03-05
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.365,4.119371584772935,2024-03-01,2024-03-05
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.552,3.891469408838288,2024-03-01,2024-03-05
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.248,3.929055727416397,2024-03-01,2024-03-05
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.292,3.905610436818341,2024-03-01,2024-03-05
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.772,3.869373544190235,2024-03-01,2024-03-05
