CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.472,3.39899934813712,2024-01-22,2024-01-24
13607ZHK1,28000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.149,4.682697132078051,2024-01-22,2024-01-24
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.559,4.476753031699888,2024-01-22,2024-01-24
44882ZRH8,39000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.418,4.499574358780918,2024-01-22,2024-01-24
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.294,4.488019285453746,2024-01-22,2024-01-24
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.22,4.581154874711379,2024-01-22,2024-01-24
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.443,4.326399311264861,2024-01-22,2024-01-24
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.304,4.391899351025952,2024-01-22,2024-01-24
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.367,4.380814180195891,2024-01-22,2024-01-24
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.45,4.26678574152346,2024-01-22,2024-01-24
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.514,4.207050696819836,2024-01-22,2024-01-24
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.044,4.221945410737726,2024-01-22,2024-01-24
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,93.99,4.237837487023333,2024-01-22,2024-01-24
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,93.989,4.014180764206055,2024-01-22,2024-01-24
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.358,4.118770014834361,2024-01-22,2024-01-24
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.473,4.269230273416369,2024-01-22,2024-01-24
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.771,4.09191821414927,2024-01-22,2024-01-24
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.282,3.937756444089224,2024-01-22,2024-01-24
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.247,3.841472471677854,2024-01-22,2024-01-24
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.977,3.862980557368489,2024-01-22,2024-01-24
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.967,3.86805103933936,2024-01-22,2024-01-24
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.03,4.483184654792449,2024-01-22,2024-01-24
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.764,3.821826197828804,2024-01-22,2024-01-24
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.622,3.792771986006915,2024-01-22,2024-01-24
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.505,3.749258815744039,2024-01-22,2024-01-24
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.962,3.788351289907155,2024-01-22,2024-01-24
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.999,3.728389042504965,2024-01-22,2024-01-24
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.623,3.874204093110079,2024-01-22,2024-01-24
