CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,36000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.802,1.019906739287451,2025-12-23,2025-12-24
68323ZL64,30000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,99.768,1.131692192553415,2025-12-23,2025-12-24
74812ZZB4,80000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.609,1.461991898527361,2025-12-23,2025-12-24
68323ZA74,116000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.233,1.763242822448174,2025-12-23,2025-12-24
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.008,1.819441898458573,2025-12-23,2025-12-24
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.68,1.892421828602665,2025-12-23,2025-12-24
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.084,2.078720411361569,2025-12-23,2025-12-24
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.515,2.605431240844786,2025-12-23,2025-12-24
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.476,2.148680653648993,2025-12-23,2025-12-24
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.866,2.405217884398647,2025-12-23,2025-12-24
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.246,2.444012386764527,2025-12-23,2025-12-24
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.128,2.451554578036497,2025-12-23,2025-12-24
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.531,2.545438094539731,2025-12-23,2025-12-24
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.516,2.43551373176647,2025-12-23,2025-12-24
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.729,2.546272186353038,2025-12-23,2025-12-24
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.29,2.644218319899005,2025-12-23,2025-12-24
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.35,2.8708946253996,2025-12-23,2025-12-24
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.838,2.681791419175994,2025-12-23,2025-12-24
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.876,2.661727471661557,2025-12-23,2025-12-24
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.744,3.252829747067043,2025-12-23,2025-12-24
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.087,2.734857101703536,2025-12-23,2025-12-24
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.443,3.238839709474028,2025-12-23,2025-12-24
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.368,2.798747432267801,2025-12-23,2025-12-24
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.287,2.800567766091833,2025-12-23,2025-12-24
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.521,4.129094969726976,2025-12-23,2025-12-24
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.727,2.772498110181942,2025-12-23,2025-12-24
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.84,2.738164103880347,2025-12-23,2025-12-24
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.214,2.834961787125101,2025-12-23,2025-12-24
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.163,3.704234677669938,2025-12-23,2025-12-24
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.115,2.870401540046164,2025-12-23,2025-12-24
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.18,2.976159917920551,2025-12-23,2025-12-24
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.025,2.935318513325358,2025-12-23,2025-12-24
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.822,2.929391133445902,2025-12-23,2025-12-24
