CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFK4,81000,BELL CANADA,2026-05-15 00:00:00,99.751,1.518531142544971,2026-03-13,2026-03-16
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.77,1.07876320665733,2026-03-13,2026-03-16
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.252,1.786218053900319,2026-03-13,2026-03-16
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.525,2.101672749985368,2026-03-13,2026-03-16
30390ZFR3,681000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.955,2.770938417919173,2026-03-13,2026-03-16
683078FK0,62000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.433,2.441941663243519,2026-03-13,2026-03-16
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.631,2.215959925493127,2026-03-13,2026-03-16
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.525,2.562277341325547,2026-03-13,2026-03-16
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.868,2.632192732285876,2026-03-13,2026-03-16
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.072,3.399589899771938,2026-03-13,2026-03-16
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.817,2.524654552928141,2026-03-13,2026-03-16
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.606,2.734094106483198,2026-03-13,2026-03-16
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.778,2.929365583945698,2026-03-13,2026-03-16
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.144,2.773759387353048,2026-03-13,2026-03-16
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.178,2.753556703898186,2026-03-13,2026-03-16
077906YC3,54000,BELL CANADA,2029-05-01 00:00:00,89.746,3.48977836318749,2026-03-13,2026-03-16
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.444,2.804546453984225,2026-03-13,2026-03-16
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,91.502,2.782130770334046,2026-03-13,2026-03-16
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.713,2.870481905880373,2026-03-13,2026-03-16
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.275,2.907811809822736,2026-03-13,2026-03-16
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.006,2.857148720132452,2026-03-13,2026-03-16
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.068,2.836217264459373,2026-03-13,2026-03-16
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.33,2.968823202690629,2026-03-13,2026-03-16
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.447,2.934426615282204,2026-03-13,2026-03-16
