CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.44,2.362656161862757,2025-01-17,2025-01-20
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.49,2.0337416476203,2025-01-17,2025-01-20
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.337,2.844516287426706,2025-01-17,2025-01-20
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.399,2.604705724616022,2025-01-17,2025-01-20
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.383,2.596993383003162,2025-01-17,2025-01-20
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.854,2.641808726828892,2025-01-17,2025-01-20
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.793,2.615031198876653,2025-01-17,2025-01-20
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.759,2.631181764473939,2025-01-17,2025-01-20
07814ZFK4,90000,BELL CANADA,2026-05-15 00:00:00,95.901,3.201680995551603,2025-01-17,2025-01-20
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.9,2.646370124819963,2025-01-17,2025-01-20
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.793,2.703482671877877,2025-01-17,2025-01-20
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.896,2.601085966043426,2025-01-17,2025-01-20
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.641,2.64668939350452,2025-01-17,2025-01-20
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.372,2.608009690522506,2025-01-17,2025-01-20
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.235,2.638409262633612,2025-01-17,2025-01-20
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.257,2.621952856896925,2025-01-17,2025-01-20
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.6,2.937177780600875,2025-01-17,2025-01-20
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.967,3.225448923067242,2025-01-17,2025-01-20
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.582,2.770518066074246,2025-01-17,2025-01-20
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.467,2.701005969971026,2025-01-17,2025-01-20
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.541,3.258411364267078,2025-01-17,2025-01-20
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.546,2.757320572698019,2025-01-17,2025-01-20
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.476,2.751232875117671,2025-01-17,2025-01-20
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.479,2.747429323707085,2025-01-17,2025-01-20
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.859,3.360637224245666,2025-01-17,2025-01-20
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.075,2.948936410240188,2025-01-17,2025-01-20
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.669,2.843091447328749,2025-01-17,2025-01-20
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.943,2.965360339981338,2025-01-17,2025-01-20
