CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.915,1.934149776280351,2025-10-08,2025-10-09
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.458,2.063699502648535,2025-10-08,2025-10-09
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.133,2.079101251503305,2025-10-08,2025-10-09
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.29,2.330402241599394,2025-10-08,2025-10-09
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.047,2.14320419219507,2025-10-08,2025-10-09
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.708,2.264735712039334,2025-10-08,2025-10-09
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.019,2.304795962454076,2025-10-08,2025-10-09
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.497,2.372843358573107,2025-10-08,2025-10-09
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.523,2.261253659231377,2025-10-08,2025-10-09
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.683,2.395270295243312,2025-10-08,2025-10-09
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.4,2.438740556056418,2025-10-08,2025-10-09
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.423,2.670379209196838,2025-10-08,2025-10-09
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.963,2.475023613739724,2025-10-08,2025-10-09
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.007,2.45479729518201,2025-10-08,2025-10-09
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.321,2.506500303090853,2025-10-08,2025-10-09
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.782,2.950245887732583,2025-10-08,2025-10-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.639,2.568870272823309,2025-10-08,2025-10-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.305,2.475559088446166,2025-10-08,2025-10-09
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.358,2.459597360493548,2025-10-08,2025-10-09
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.461,2.630878463316266,2025-10-08,2025-10-09
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.995,2.697930067206178,2025-10-08,2025-10-09
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.189,2.723462792669817,2025-10-08,2025-10-09
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.03,2.718454322895081,2025-10-08,2025-10-09
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.203,2.842070019207688,2025-10-08,2025-10-09
