CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.686,1.27745565520174,2025-12-04,2025-12-05
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.332,1.636397803997386,2025-12-04,2025-12-05
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.121,1.808268986063472,2025-12-04,2025-12-05
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.899,1.846994500358019,2025-12-04,2025-12-05
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.586,1.889936701346937,2025-12-04,2025-12-05
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.634,2.338136595089901,2025-12-04,2025-12-05
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.508,2.031340597828457,2025-12-04,2025-12-05
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.891,2.128449047927861,2025-12-04,2025-12-05
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.85,2.139417093473561,2025-12-04,2025-12-05
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.103,2.237131851813157,2025-12-04,2025-12-05
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.521,2.274214195556334,2025-12-04,2025-12-05
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.408,2.282455899805047,2025-12-04,2025-12-05
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.841,2.37213714072535,2025-12-04,2025-12-05
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.854,2.260827770160612,2025-12-04,2025-12-05
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.083,2.375324519887556,2025-12-04,2025-12-05
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.646,2.474452703473951,2025-12-04,2025-12-05
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,89.997,3.30272826970095,2025-12-04,2025-12-05
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.711,2.700653597616043,2025-12-04,2025-12-05
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.211,2.511803104976673,2025-12-04,2025-12-05
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.256,2.490204561695641,2025-12-04,2025-12-05
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.639,3.237229534163122,2025-12-04,2025-12-05
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.559,2.543592118729876,2025-12-04,2025-12-05
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.602,3.139429484598955,2025-12-04,2025-12-05
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.871,2.607168424318118,2025-12-04,2025-12-05
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.795,2.608865719822395,2025-12-04,2025-12-05
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.246,2.589460990142411,2025-12-04,2025-12-05
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.331,2.563779368029495,2025-12-04,2025-12-05
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.704,2.663843322292259,2025-12-04,2025-12-05
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.444,3.584192643071482,2025-12-04,2025-12-05
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.772,2.79700334064561,2025-12-04,2025-12-05
