CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.494,1.509181172178389,2026-01-29,2026-01-30
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.501,1.488198468079257,2026-01-29,2026-01-30
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.229,1.729277854207156,2026-01-29,2026-01-30
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.352,2.496323077791391,2026-01-29,2026-01-30
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.8,2.573866441012624,2026-01-29,2026-01-30
30390ZFR3,948000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.903,2.443122912474579,2026-01-29,2026-01-30
68309ZF93,30000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.515,2.087848926285041,2026-01-29,2026-01-30
68323Z4W6,354000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.061,2.198541387593878,2026-01-29,2026-01-30
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.547,2.415721785154723,2026-01-29,2026-01-30
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.916,2.483146169459927,2026-01-29,2026-01-30
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.897,2.374616345821057,2026-01-29,2026-01-30
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,91.899,3.050934923178072,2026-01-29,2026-01-30
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.206,2.456367527079584,2026-01-29,2026-01-30
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.738,2.569391364577545,2026-01-29,2026-01-30
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.767,2.815174059118286,2026-01-29,2026-01-30
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.297,2.607692585496668,2026-01-29,2026-01-30
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.334,2.587593874617422,2026-01-29,2026-01-30
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.533,3.045881349562141,2026-01-29,2026-01-30
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.523,2.673650395699934,2026-01-29,2026-01-30
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.812,2.738469762575368,2026-01-29,2026-01-30
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.733,2.740095161762923,2026-01-29,2026-01-30
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.179,2.713659860889628,2026-01-29,2026-01-30
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.344,2.66343355871892,2026-01-29,2026-01-30
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.432,2.845514930789994,2026-01-29,2026-01-30
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.59,2.812436994738032,2026-01-29,2026-01-30
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.645,2.923689531552398,2026-01-29,2026-01-30
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.493,2.883123033063706,2026-01-29,2026-01-30
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.314,2.87226987439535,2026-01-29,2026-01-30
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.934,2.91695534577836,2026-01-29,2026-01-30
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.168,2.858922000553887,2026-01-29,2026-01-30
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.39,2.975625887710898,2026-01-29,2026-01-30
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.03,2.988061442814649,2026-01-29,2026-01-30
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.25,2.936974796357994,2026-01-29,2026-01-30
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.794,3.030652653792876,2026-01-29,2026-01-30
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.722,3.216996494668845,2026-01-29,2026-01-30
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.72,3.398089361906642,2026-01-29,2026-01-30
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.157,3.034383823270792,2026-01-29,2026-01-30
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.773,3.341207896754561,2026-01-29,2026-01-30
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.962,3.010977199530762,2026-01-29,2026-01-30
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.622,3.088879912757747,2026-01-29,2026-01-30
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.909,3.027828521906928,2026-01-29,2026-01-30
96114ZFD0,706000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.123,4.145998644261573,2026-01-29,2026-01-30
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.476,3.213489381187218,2026-01-29,2026-01-30
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.886,3.937173189766163,2026-01-29,2026-01-30
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.118,3.235555053246397,2026-01-29,2026-01-30
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.424,3.270249020633775,2026-01-29,2026-01-30
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.606,3.178999571041929,2026-01-29,2026-01-30
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.84,3.27709739693951,2026-01-29,2026-01-30
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.134,3.327211510728167,2026-01-29,2026-01-30
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.186,3.256898638783756,2026-01-29,2026-01-30
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.205,3.252058344508502,2026-01-29,2026-01-30
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.183,3.235170607759219,2026-01-29,2026-01-30
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.462,3.917759256762743,2026-01-29,2026-01-30
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.729,3.424448461899132,2026-01-29,2026-01-30
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.904,3.949747980590868,2026-01-29,2026-01-30
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.128,3.393375739370752,2026-01-29,2026-01-30
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.026,3.360852268536707,2026-01-29,2026-01-30
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.211,3.458056519320385,2026-01-29,2026-01-30
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.826,3.391927625212121,2026-01-29,2026-01-30
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.767,3.593194008870215,2026-01-29,2026-01-30
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.499,3.513085484770206,2026-01-29,2026-01-30
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.254,3.623249333154721,2026-01-29,2026-01-30
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.169,3.523205274236618,2026-01-29,2026-01-30
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.372,3.799190384707618,2026-01-29,2026-01-30
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.098,3.650369493575356,2026-01-29,2026-01-30
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.17,3.675493989795831,2026-01-29,2026-01-30
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.547,3.689422603590309,2026-01-29,2026-01-30
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.587,3.719834219983742,2026-01-29,2026-01-30
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.97,3.770935051129864,2026-01-29,2026-01-30
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.432,3.545086233491368,2026-01-29,2026-01-30
44882ZWK5,73000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.015,3.832478032579001,2026-01-29,2026-01-30
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.002,3.57539590190723,2026-01-29,2026-01-30
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.947,3.843143377263969,2026-01-29,2026-01-30
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.428,3.85545907346474,2026-01-29,2026-01-30
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.453,3.9237292727897,2026-01-29,2026-01-30
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.453,4.027782754885934,2026-01-29,2026-01-30
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.877,4.073184088726123,2026-01-29,2026-01-30
