CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.44712,2.130302116069749,2026-07-27,2026-07-28
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.346389,1.887523014371739,2026-07-27,2026-07-28
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.275016,1.87457776171136,2026-07-27,2026-07-28
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.289256,2.764022009469214,2026-07-27,2026-07-28
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.930762,2.508862924709487,2026-07-27,2026-07-28
68323ZK81,30000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.961839,2.462234155108689,2026-07-27,2026-07-28
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.520803,2.622246316005961,2026-07-27,2026-07-28
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.407967,2.401069544620604,2026-07-27,2026-07-28
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.442423,2.350694302164524,2026-07-27,2026-07-28
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.198301,2.441464151626072,2026-07-27,2026-07-28
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.040228,2.258584304695765,2026-07-27,2026-07-28
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.704368,3.317755957651869,2026-07-27,2026-07-28
68323Z4W6,272000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.831902,2.417101824624335,2026-07-27,2026-07-28
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.591175,2.606400696932853,2026-07-27,2026-07-28
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.617913,2.580023201233761,2026-07-27,2026-07-28
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.640321,2.485818517690896,2026-07-27,2026-07-28
68323ZYX1,11000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.195706,2.686519832230605,2026-07-27,2026-07-28
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.163586,2.7048292520224,2026-07-27,2026-07-28
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.738582,2.735440132473155,2026-07-27,2026-07-28
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.638411,2.740776361203423,2026-07-27,2026-07-28
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.272839,2.877753066279221,2026-07-27,2026-07-28
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.013098,2.809015901246581,2026-07-27,2026-07-28
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.104134,2.755710247990306,2026-07-27,2026-07-28
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.001856,2.811374699419478,2026-07-27,2026-07-28
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.634836,2.851024252220147,2026-07-27,2026-07-28
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.28187,3.02994977855775,2026-07-27,2026-07-28
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.629077,2.726763186871461,2026-07-27,2026-07-28
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.147989,3.467710745493391,2026-07-27,2026-07-28
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.539292,2.733596443081887,2026-07-27,2026-07-28
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.384556,2.766468675095379,2026-07-27,2026-07-28
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.101816,2.844949387320783,2026-07-27,2026-07-28
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.599796,3.393082955629656,2026-07-27,2026-07-28
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.362711,3.441573095028394,2026-07-27,2026-07-28
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.462338,2.914570018495066,2026-07-27,2026-07-28
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.201283,2.896623073109827,2026-07-27,2026-07-28
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.294583,3.253945316599416,2026-07-27,2026-07-28
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.98217,2.8874487641118,2026-07-27,2026-07-28
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.273213,3.593700967193691,2026-07-27,2026-07-28
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.791527,2.934981320119889,2026-07-27,2026-07-28
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.707983,2.948650710755429,2026-07-27,2026-07-28
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.693302,2.945480785397048,2026-07-27,2026-07-28
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.418634,3.004876083313568,2026-07-27,2026-07-28
077906WG6,20000,BCE COUPON STRIP,2029-04-02 00:00:00,90.878207,3.630460313449224,2026-07-27,2026-07-28
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.210551,3.022639074182276,2026-07-27,2026-07-28
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.107785,3.064831939613466,2026-07-27,2026-07-28
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.69132,3.572532981069232,2026-07-27,2026-07-28
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.776184,3.010655551608221,2026-07-27,2026-07-28
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.555039,3.023903280572782,2026-07-27,2026-07-28
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.232324,3.021891791275189,2026-07-27,2026-07-28
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.096174,3.071822559954729,2026-07-27,2026-07-28
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.572067,3.760143279548389,2026-07-27,2026-07-28
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.992947,3.592354313206791,2026-07-27,2026-07-28
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.379883,3.067312306574022,2026-07-27,2026-07-28
68323Z5A3,13000,ONTARIO PROV GEN STRIP,2029-12-02 00:00:00,90.287708,3.096157276400469,2026-07-27,2026-07-28
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.107919,3.116102321347891,2026-07-27,2026-07-28
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.863239,3.131970643457826,2026-07-27,2026-07-28
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.506868,3.166353518691656,2026-07-27,2026-07-28
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.023753,3.96088897513911,2026-07-27,2026-07-28
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.447516,3.158410516581145,2026-07-27,2026-07-28
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.356296,3.17054203437106,2026-07-27,2026-07-28
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.72348,3.280345303807475,2026-07-27,2026-07-28
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.391259,3.25998319896772,2026-07-27,2026-07-28
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.574913,3.201963143634989,2026-07-27,2026-07-28
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.329209,3.274096687245365,2026-07-27,2026-07-28
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.212215,3.143740408618023,2026-07-27,2026-07-28
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.057816,3.164436096901535,2026-07-27,2026-07-28
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.796311,3.183188961532291,2026-07-27,2026-07-28
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.385653,3.207271166000814,2026-07-27,2026-07-28
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.179156,3.205944497860425,2026-07-27,2026-07-28
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.223332,3.193920218217627,2026-07-27,2026-07-28
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.840308,3.210030203382352,2026-07-27,2026-07-28
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.714665,3.237444044818671,2026-07-27,2026-07-28
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.427214,3.253344193916829,2026-07-27,2026-07-28
