CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,97.139,2.481907747981626,2026-05-25,2026-05-26
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.307,2.49225800465025,2026-05-25,2026-05-26
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.16,2.724382601838915,2026-05-25,2026-05-26
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.252,2.949718368260745,2026-05-25,2026-05-26
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.493,2.829783108576178,2026-05-25,2026-05-26
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.304,2.895930375213274,2026-05-25,2026-05-26
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.512,3.073466954290494,2026-05-25,2026-05-26
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.491,3.065361634617414,2026-05-25,2026-05-26
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,85.338,3.845069348852759,2026-05-25,2026-05-26
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.883,3.081529641696967,2026-05-25,2026-05-26
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.376,3.126671572591455,2026-05-25,2026-05-26
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.294,3.117023601712177,2026-05-25,2026-05-26
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.072,3.144115657240087,2026-05-25,2026-05-26
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.839,3.148962529236066,2026-05-25,2026-05-26
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.57,3.137443351909042,2026-05-25,2026-05-26
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.446,3.087233499544473,2026-05-25,2026-05-26
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.239,3.138446593665511,2026-05-25,2026-05-26
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.955,3.193338681753799,2026-05-25,2026-05-26
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.241,3.30121666039096,2026-05-25,2026-05-26
46152ZCT6,57000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.84,3.589911036643967,2026-05-25,2026-05-26
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.143,3.232026959817214,2026-05-25,2026-05-26
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.026,3.493917602680208,2026-05-25,2026-05-26
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.799,3.238474075235453,2026-05-25,2026-05-26
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.28,3.300940545737641,2026-05-25,2026-05-26
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.243,3.352480784581058,2026-05-25,2026-05-26
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,79.035,4.137715495082439,2026-05-25,2026-05-26
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.128,3.411398353514583,2026-05-25,2026-05-26
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.708,3.384532681217811,2026-05-25,2026-05-26
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.407,3.387255675622436,2026-05-25,2026-05-26
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.658,3.483730101590998,2026-05-25,2026-05-26
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.799,3.560869713175352,2026-05-25,2026-05-26
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.793,3.494225513915117,2026-05-25,2026-05-26
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.871,3.477491850011738,2026-05-25,2026-05-26
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.147,3.400541113223898,2026-05-25,2026-05-26
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.027,3.531547994307349,2026-05-25,2026-05-26
53946ZKZ0,209000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.169,4.086427626111844,2026-05-25,2026-05-26
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.114,3.551458323157286,2026-05-25,2026-05-26
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.191,3.535770920586989,2026-05-25,2026-05-26
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.378,3.449058979506159,2026-05-25,2026-05-26
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.189,3.616499511589977,2026-05-25,2026-05-26
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.999,3.695293106817266,2026-05-25,2026-05-26
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.488,3.674007942167323,2026-05-25,2026-05-26
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,74.967,3.625356634730847,2026-05-25,2026-05-26
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.395,3.670257135033239,2026-05-25,2026-05-26
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.951,3.745226998756035,2026-05-25,2026-05-26
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.363,3.744326329626979,2026-05-25,2026-05-26
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.974,3.76920431075165,2026-05-25,2026-05-26
68323ZPY9,487000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.148,3.821284939912939,2026-05-25,2026-05-26
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.921,3.851053805369453,2026-05-25,2026-05-26
