CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906CU7,35000,BELL CANADA,2026-05-15 00:00:00,99.813,1.290242942982537,2026-03-20,2026-03-23
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.809,0.9837804290702338,2026-03-20,2026-03-23
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.28,1.800720288115253,2026-03-20,2026-03-23
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.528,2.155363311582848,2026-03-20,2026-03-23
30390ZFR3,431000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.022,2.748278866425652,2026-03-20,2026-03-23
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.544,2.625745451137063,2026-03-20,2026-03-23
683078FK0,62000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.374,2.54514085312918,2026-03-20,2026-03-23
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.382,2.497855717292286,2026-03-20,2026-03-23
07814ZFM0,143000,BELL CANADA,2027-05-15 00:00:00,96.494,3.137499168408686,2026-03-20,2026-03-23
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.085,2.80058579489646,2026-03-20,2026-03-23
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.431,2.850596767264024,2026-03-20,2026-03-23
077906L37,210000,BELL CANADA,2028-08-26 00:00:00,91.715,3.589477869965663,2026-03-20,2026-03-23
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.064,2.964968664989165,2026-03-20,2026-03-23
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.686,2.983559934692837,2026-03-20,2026-03-23
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.858,2.898600528485717,2026-03-20,2026-03-23
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.56,3.001981192844916,2026-03-20,2026-03-23
077906YC3,35000,BELL CANADA,2029-05-01 00:00:00,89.237,3.697998556847626,2026-03-20,2026-03-23
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.907,3.008747541411205,2026-03-20,2026-03-23
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,90.765,3.055810022470506,2026-03-20,2026-03-23
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.269,3.033345090247952,2026-03-20,2026-03-23
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.057,2.993401236928772,2026-03-20,2026-03-23
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.275,3.096291780996241,2026-03-20,2026-03-23
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.119,3.142041753992286,2026-03-20,2026-03-23
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.926,3.104807004314036,2026-03-20,2026-03-23
68323Z5B1,116000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.901,3.097818191100732,2026-03-20,2026-03-23
