CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,15000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.607576,1.810144826934312,2026-07-31,2026-08-03
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.506631,2.026089661033237,2026-07-31,2026-08-03
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.396467,1.827623178053672,2026-07-31,2026-08-03
077906NE1,15000,BCE COUPON STRIP,2026-12-15 00:00:00,99.123549,2.426851481569225,2026-07-31,2026-08-03
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.323576,1.824722524126732,2026-07-31,2026-08-03
077906K87,17000,BCE COUPON STRIP,2027-02-26 00:00:00,98.471631,2.752969616263057,2026-07-31,2026-08-03
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.348198,2.738801575392324,2026-07-31,2026-08-03
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.981754,2.494835262528294,2026-07-31,2026-08-03
68323ZK81,30000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.013914,2.445992904944583,2026-07-31,2026-08-03
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.57243,2.611079188401177,2026-07-31,2026-08-03
077906ZN8,41000,BCE COUPON STRIP,2027-08-23 00:00:00,96.855272,3.075598590203654,2026-07-31,2026-08-03
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.456974,2.390462723741016,2026-07-31,2026-08-03
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.493138,2.337803148265527,2026-07-31,2026-08-03
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.229851,2.447811507154563,2026-07-31,2026-08-03
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.097598,2.241356514159731,2026-07-31,2026-08-03
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.772527,3.304118955046675,2026-07-31,2026-08-03
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.882194,2.407361859552593,2026-07-31,2026-08-03
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.647819,2.593817706647505,2026-07-31,2026-08-03
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.667783,2.572543658433291,2026-07-31,2026-08-03
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.673523,2.490299138391694,2026-07-31,2026-08-03
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.19949,2.709465901331409,2026-07-31,2026-08-03
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.74558,2.759275241863368,2026-07-31,2026-08-03
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.64155,2.766680939445787,2026-07-31,2026-08-03
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.283755,2.899166119968588,2026-07-31,2026-08-03
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.109682,2.777527139705183,2026-07-31,2026-08-03
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.011104,2.835780106623265,2026-07-31,2026-08-03
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.002903,2.836324818061353,2026-07-31,2026-08-03
077906NH4,39000,BCE COUPON STRIP,2028-06-15 00:00:00,93.732592,3.524674280289219,2026-07-31,2026-08-03
