CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYU7,45000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.203,2.182703575406915,2025-09-09,2025-09-10
30390ZFR3,984000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.898,2.506535409018396,2025-09-09,2025-09-10
30390ZGN1,171000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.087,2.742418309450256,2025-09-09,2025-09-10
13607ZDC3,667000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.002,3.137392570047748,2025-09-09,2025-09-10
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.079,2.359665168756253,2025-09-09,2025-09-10
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.969,2.522566152668837,2025-09-09,2025-09-10
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.983,2.75048390773831,2025-09-09,2025-09-10
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.518,2.558676758929401,2025-09-09,2025-09-10
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.864,2.589259122991683,2025-09-09,2025-09-10
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.258,3.045625634856552,2025-09-09,2025-09-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.167,2.651618755950524,2025-09-09,2025-09-10
74812ZA62,43000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.95,2.627571133010553,2025-09-09,2025-09-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.832,2.55471614155196,2025-09-09,2025-09-10
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.874,2.54185459998264,2025-09-09,2025-09-10
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.974,2.710244777556392,2025-09-09,2025-09-10
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.501,2.776987877920734,2025-09-09,2025-09-10
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.75,2.78090030540814,2025-09-09,2025-09-10
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.688,2.913656781024354,2025-09-09,2025-09-10
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.231,2.965119758755463,2025-09-09,2025-09-10
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.494,2.891505474120937,2025-09-09,2025-09-10
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.643,2.934075872370157,2025-09-09,2025-09-10
68323Z5E5,123000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.271,2.961758032010309,2025-09-09,2025-09-10
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.351,3.086501027626509,2025-09-09,2025-09-10
96114ZFD0,36000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.736,3.972789611810423,2025-09-09,2025-09-10
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.853,3.138927078986553,2025-09-09,2025-09-10
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.481,3.161071960600426,2025-09-09,2025-09-10
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.805,3.194940553382297,2025-09-09,2025-09-10
68323ZSD2,530000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.893,3.128100000519529,2025-09-09,2025-09-10
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.246,3.20131014471392,2025-09-09,2025-09-10
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.617,3.180353502880751,2025-09-09,2025-09-10
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.548,3.191330061945585,2025-09-09,2025-09-10
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.484,3.183236184680149,2025-09-09,2025-09-10
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.039,3.365598628557054,2025-09-09,2025-09-10
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.46,3.334154800357458,2025-09-09,2025-09-10
68323Z5H8,157000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.395,3.344012162446974,2025-09-09,2025-09-10
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.209,3.330152579872792,2025-09-09,2025-09-10
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.241,3.357682013720176,2025-09-09,2025-09-10
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.408,3.561041507442742,2025-09-09,2025-09-10
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.12,3.53337299611165,2025-09-09,2025-09-10
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.53,3.769992648071607,2025-09-09,2025-09-10
68323Z5M7,48000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.104,3.685216551299408,2025-09-09,2025-09-10
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,66.211,4.26975455931915,2025-09-09,2025-09-10
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.109,3.612633965536194,2025-09-09,2025-09-10
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.368,3.561968982426356,2025-09-09,2025-09-10
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.529,3.763764986532125,2025-09-09,2025-09-10
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.942,3.592903438471629,2025-09-09,2025-09-10
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.79,3.818801882459555,2025-09-09,2025-09-10
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.666,3.9808148993834,2025-09-09,2025-09-10
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.818,4.06220054473736,2025-09-09,2025-09-10
68323Z5X3,43000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.344,4.073425006076548,2025-09-09,2025-09-10
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.373,4.030132089772476,2025-09-09,2025-09-10
68323Z8M4,1953000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.745,4.224476867038884,2025-09-09,2025-09-10
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.673,3.31818194908795,2025-09-09,2025-09-10
