CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.791,1.213409040768179,2025-07-18,2025-07-21
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.494,2.268713234380915,2025-07-18,2025-07-21
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,96.043,3.087024748651457,2025-07-18,2025-07-21
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.829,2.37751864482294,2025-07-18,2025-07-21
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.888,2.32762279762353,2025-07-18,2025-07-21
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.928,2.57472606050686,2025-07-18,2025-07-21
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.223,3.43214317986944,2025-07-18,2025-07-21
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.496,2.742850800549812,2025-07-18,2025-07-21
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.815,2.68923472732463,2025-07-18,2025-07-21
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.518,2.884723137635303,2025-07-18,2025-07-21
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.977,2.981213542874661,2025-07-18,2025-07-21
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.438,3.125325242855048,2025-07-18,2025-07-21
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.024,2.920256097785856,2025-07-18,2025-07-21
077906YC3,45000,BELL CANADA,2029-05-01 00:00:00,86.848,3.765559488204628,2025-07-18,2025-07-21
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.303,2.949934656183606,2025-07-18,2025-07-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.798,2.941157883396972,2025-07-18,2025-07-21
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.296,2.988117137675506,2025-07-18,2025-07-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.106,2.923249963192065,2025-07-18,2025-07-21
68323Z5A3,42000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.18,2.901898789145685,2025-07-18,2025-07-21
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.287,4.111170660889796,2025-07-18,2025-07-21
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.637,3.288437166988034,2025-07-18,2025-07-21
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.156,3.339658091545683,2025-07-18,2025-07-21
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.499,3.308168606587181,2025-07-18,2025-07-21
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.519,3.724519971703044,2025-07-18,2025-07-21
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.012,3.335215360588606,2025-07-18,2025-07-21
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.006,3.473152419008985,2025-07-18,2025-07-21
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,79.538,3.515594767459396,2025-07-18,2025-07-21
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.431,3.571321782688441,2025-07-18,2025-07-21
68323ZSD2,507000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.441,3.51430142907998,2025-07-18,2025-07-21
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,77.829,3.577437280993889,2025-07-18,2025-07-21
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.139,3.556271843117553,2025-07-18,2025-07-21
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.016,3.576991369068283,2025-07-18,2025-07-21
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.558,3.737322045895741,2025-07-18,2025-07-21
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,74.923,3.705471409557015,2025-07-18,2025-07-21
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.801,3.725274821573077,2025-07-18,2025-07-21
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.591,3.712151846654876,2025-07-18,2025-07-21
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.568,3.739391595127506,2025-07-18,2025-07-21
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.735,3.920045850877774,2025-07-18,2025-07-21
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.533,3.874049986684147,2025-07-18,2025-07-21
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.978,4.110501007888123,2025-07-18,2025-07-21
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.289,4.675109337047356,2025-07-18,2025-07-21
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.994,3.901766823403818,2025-07-18,2025-07-21
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.624,3.914345370818184,2025-07-18,2025-07-21
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.63,3.897654312284704,2025-07-18,2025-07-21
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,63.944,4.080825988970993,2025-07-18,2025-07-21
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.16499999999999,3.926912043143371,2025-07-18,2025-07-21
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.512,4.098256226463537,2025-07-18,2025-07-21
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.146,4.123673506980818,2025-07-18,2025-07-21
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.31,4.34657820132629,2025-07-18,2025-07-21
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,53.787,4.363593780459141,2025-07-18,2025-07-21
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,51.89,4.302942303178536,2025-07-18,2025-07-21
68323Z8M4,882000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.375,4.486722605171911,2025-07-18,2025-07-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,54.859,3.592279190173686,2025-07-18,2025-07-21
