CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.092,1.788539403020041,2025-10-28,2025-10-29
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.654,1.93771589722176,2025-10-28,2025-10-29
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.341,1.960988208389939,2025-10-28,2025-10-29
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.405,2.337981794002353,2025-10-28,2025-10-29
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.305,2.032708447742193,2025-10-28,2025-10-29
30390ZGN1,48000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.862,2.522975143333239,2025-10-28,2025-10-29
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.058,2.159967877442837,2025-10-28,2025-10-29
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.391,2.201368967309714,2025-10-28,2025-10-29
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.842,2.285970523151981,2025-10-28,2025-10-29
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.873,2.174781142422466,2025-10-28,2025-10-29
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.096,2.293826328197834,2025-10-28,2025-10-29
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.791,2.347050951992413,2025-10-28,2025-10-29
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.797,2.589937270522302,2025-10-28,2025-10-29
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.367,2.38366824245162,2025-10-28,2025-10-29
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.411,2.363406861659456,2025-10-28,2025-10-29
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.741,2.415496923175642,2025-10-28,2025-10-29
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,90.069,2.905717821380538,2025-10-28,2025-10-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.073,2.478455169604965,2025-10-28,2025-10-29
89348ZDV5,73000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.596,3.945487649166912,2025-10-28,2025-10-29
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.734,2.391548613919436,2025-10-28,2025-10-29
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.814,2.368153815746332,2025-10-28,2025-10-29
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.921,2.541584264111973,2025-10-28,2025-10-29
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.423,2.619123579009131,2025-10-28,2025-10-29
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.7,2.635059874177159,2025-10-28,2025-10-29
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.546,2.630140676736614,2025-10-28,2025-10-29
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.748,2.749199774852062,2025-10-28,2025-10-29
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.311,2.79900675305309,2025-10-28,2025-10-29
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.528,2.73539333667161,2025-10-28,2025-10-29
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.065,2.98980060082048,2025-10-28,2025-10-29
