CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.434,3.907544001851747,2024-07-26,2024-07-29
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.235,4.05438901244409,2024-07-26,2024-07-29
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.36,4.103535353535354,2024-07-26,2024-07-29
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.516,3.41676974765468,2024-07-26,2024-07-29
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.031,3.677329617100922,2024-07-26,2024-07-29
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.072,3.499884660674768,2024-07-26,2024-07-29
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.128,4.08274373256603,2024-07-26,2024-07-29
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.327,3.548659942148102,2024-07-26,2024-07-29
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.324,3.519521730926289,2024-07-26,2024-07-29
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.287,3.543360664867068,2024-07-26,2024-07-29
53948ZCX2,30000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,92.476,4.349359181752366,2024-07-26,2024-07-29
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.832,3.487190498206516,2024-07-26,2024-07-29
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.85,3.471398208449505,2024-07-26,2024-07-29
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.454,3.299579619593818,2024-07-26,2024-07-29
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.152,3.2884465336668,2024-07-26,2024-07-29
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.671,3.326557810921305,2024-07-26,2024-07-29
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.674,3.275790276980217,2024-07-26,2024-07-29
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.338,3.429477100709022,2024-07-26,2024-07-29
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.296,3.449217974450169,2024-07-26,2024-07-29
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.927,4.032245883466734,2024-07-26,2024-07-29
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.873,3.356190999503506,2024-07-26,2024-07-29
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.741,3.338825378898891,2024-07-26,2024-07-29
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.373,3.346337498920926,2024-07-26,2024-07-29
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.932,4.118869074079612,2024-07-26,2024-07-29
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.68,3.336595996324698,2024-07-26,2024-07-29
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,90.192,3.383254627809862,2024-07-26,2024-07-29
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,89.607,3.311137108177009,2024-07-26,2024-07-29
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,89.457,3.359341884180234,2024-07-26,2024-07-29
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,84.872,4.473278395107272,2024-07-26,2024-07-29
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,87.087,3.210140809226836,2024-07-26,2024-07-29
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,86.509,3.278483301811308,2024-07-26,2024-07-29
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,86.003,3.344074344176162,2024-07-26,2024-07-29
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,85.348,3.491694714529725,2024-07-26,2024-07-29
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.966,3.31215281376247,2024-07-26,2024-07-29
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,86.022,3.291894766543857,2024-07-26,2024-07-29
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,85.088,3.463890728501395,2024-07-26,2024-07-29
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,85.304,3.310122818982952,2024-07-26,2024-07-29
