CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.536,1.466805979746016,2026-02-05,2026-02-06
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.543,1.444575849563515,2026-02-05,2026-02-06
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.882,2.531403589565463,2026-02-05,2026-02-06
30390ZFR3,927000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.954,2.435745904333668,2026-02-05,2026-02-06
68323Z4W6,354000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.158,2.165814369994701,2026-02-05,2026-02-06
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.653,2.3869369414939,2026-02-05,2026-02-06
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.027,2.454602743278711,2026-02-05,2026-02-06
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.01,2.346010176423707,2026-02-05,2026-02-06
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.1,2.99234172199907,2026-02-05,2026-02-06
077906NJ0,106000,BELL CANADA,2028-12-15 00:00:00,91.427,3.164825635718627,2026-02-05,2026-02-06
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.32,2.429747143529104,2026-02-05,2026-02-06
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.828,2.552947092818814,2026-02-05,2026-02-06
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.88,2.791972471145732,2026-02-05,2026-02-06
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.389,2.59137388497499,2026-02-05,2026-02-06
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.426,2.571207713422563,2026-02-05,2026-02-06
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.576,3.049286166254772,2026-02-05,2026-02-06
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.623,2.655887296891279,2026-02-05,2026-02-06
