CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,38000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.271,4.65353940648299,2023-09-20,2023-09-22
13607ZHK1,361000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.08,5.495113235895051,2023-09-20,2023-09-22
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.656,4.653086939558282,2023-09-20,2023-09-22
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.834,4.928902071844998,2023-09-20,2023-09-22
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.463,4.899213567514016,2023-09-20,2023-09-22
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.334,4.894501926400352,2023-09-20,2023-09-22
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.602,5.379781223265434,2023-09-20,2023-09-22
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.041,5.008270718346841,2023-09-20,2023-09-22
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.737,5.210632619938238,2023-09-20,2023-09-22
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.207,4.847340847890047,2023-09-20,2023-09-22
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.04,5.107125980158234,2023-09-20,2023-09-22
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.324,4.842569980292089,2023-09-20,2023-09-22
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.024,4.852483134652186,2023-09-20,2023-09-22
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.203,5.222394341615866,2023-09-20,2023-09-22
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.069,4.674616350364147,2023-09-20,2023-09-22
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.323,4.693167810283683,2023-09-20,2023-09-22
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.901,5.373723519516993,2023-09-20,2023-09-22
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.962,4.638131868694506,2023-09-20,2023-09-22
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.623,4.623774360063537,2023-09-20,2023-09-22
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.462,5.083248389438122,2023-09-20,2023-09-22
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.368,4.619087705610481,2023-09-20,2023-09-22
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.32,4.524197996396939,2023-09-20,2023-09-22
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.994,4.672362344839609,2023-09-20,2023-09-22
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.371,4.642020610496678,2023-09-20,2023-09-22
53946ZFN3,982000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.059,5.184296880507411,2023-09-20,2023-09-22
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.769,4.554839879677308,2023-09-20,2023-09-22
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.514,4.554535422652695,2023-09-20,2023-09-22
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.369,4.51459505930778,2023-09-20,2023-09-22
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.737,4.508805567512164,2023-09-20,2023-09-22
30390ZFR3,84000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.177,5.780780232395655,2023-09-20,2023-09-22
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.445,4.453422727908629,2023-09-20,2023-09-22
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.274,4.394153643389576,2023-09-20,2023-09-22
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.752,5.509311608546907,2023-09-20,2023-09-22
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.253,4.046765182465339,2023-09-20,2023-09-22
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.181,4.43389755902257,2023-09-20,2023-09-22
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.588,4.323307268021637,2023-09-20,2023-09-22
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.358,4.271177829303285,2023-09-20,2023-09-22
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.133,4.245929541911186,2023-09-20,2023-09-22
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.863,4.424011080265178,2023-09-20,2023-09-22
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.378,4.436655795158817,2023-09-20,2023-09-22
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.207,5.767754427641414,2023-09-20,2023-09-22
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.741,4.315850109693153,2023-09-20,2023-09-22
89348ZDV5,105000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.504,6.317386991967222,2023-09-20,2023-09-22
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,71.098,5.586149292077636,2023-09-20,2023-09-22
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.47,4.383052142493904,2023-09-20,2023-09-22
