CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUS6,29000,"ONTARIO, PROVINCE OF",2023-12-02 00:00:00,99.021,4.147906858721624,2023-09-06,2023-09-08
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.116,4.610949230878192,2023-09-06,2023-09-08
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.973,5.373788424778086,2023-09-06,2023-09-08
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.712,4.523151321507912,2023-09-06,2023-09-08
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.62,4.548798052437597,2023-09-06,2023-09-08
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.648,4.51404374391795,2023-09-06,2023-09-08
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.973,4.675193728518146,2023-09-06,2023-09-08
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.655,4.621385939182554,2023-09-06,2023-09-08
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.535,4.61554956448551,2023-09-06,2023-09-08
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.511,5.306651143173813,2023-09-06,2023-09-08
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.184,4.568433737593169,2023-09-06,2023-09-08
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.578,4.600128657176494,2023-09-06,2023-09-08
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.965,4.945164415922276,2023-09-06,2023-09-08
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.275,4.744152757203901,2023-09-06,2023-09-08
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.273,4.715204603281453,2023-09-06,2023-09-08
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.442,4.588676086021248,2023-09-06,2023-09-08
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.82,4.7213044475928,2023-09-06,2023-09-08
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.297,4.851503361515164,2023-09-06,2023-09-08
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.646,4.560080158187896,2023-09-06,2023-09-08
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.57,4.452154802827346,2023-09-06,2023-09-08
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.511,4.952204756941381,2023-09-06,2023-09-08
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.423,4.394653357797518,2023-09-06,2023-09-08
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.684,4.429096920739672,2023-09-06,2023-09-08
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.26,5.098245587066907,2023-09-06,2023-09-08
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.371,4.364295322630252,2023-09-06,2023-09-08
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.06,4.34649171987691,2023-09-06,2023-09-08
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.966,4.768856528684484,2023-09-06,2023-09-08
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.812,4.344579565812001,2023-09-06,2023-09-08
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.477,4.385886491876834,2023-09-06,2023-09-08
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.791,4.24624706150265,2023-09-06,2023-09-08
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.867,4.366863936184506,2023-09-06,2023-09-08
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.752,4.815254211342213,2023-09-06,2023-09-08
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.323,4.276035321681926,2023-09-06,2023-09-08
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.098,4.280818322711522,2023-09-06,2023-09-08
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.073,4.278595870909951,2023-09-06,2023-09-08
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.953,4.235350117541392,2023-09-06,2023-09-08
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.357,4.229475075844569,2023-09-06,2023-09-08
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.599,5.553116510718148,2023-09-06,2023-09-08
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.979,4.214155782260764,2023-09-06,2023-09-08
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.851,4.14677397827532,2023-09-06,2023-09-08
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.423,5.213282871195224,2023-09-06,2023-09-08
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.9,3.800556843838443,2023-09-06,2023-09-08
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.854,4.18573549198733,2023-09-06,2023-09-08
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.309,4.076482621561794,2023-09-06,2023-09-08
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.095,4.026620551616311,2023-09-06,2023-09-08
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.872,4.005466358299126,2023-09-06,2023-09-08
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.712,4.19272187054287,2023-09-06,2023-09-08
683078FM6,70000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.265,4.200327198060938,2023-09-06,2023-09-08
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.28,5.710913139926088,2023-09-06,2023-09-08
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.69,4.079169695257523,2023-09-06,2023-09-08
89348ZDV5,42000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,69.664,5.994510968642386,2023-09-06,2023-09-08
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.595,4.149717743802794,2023-09-06,2023-09-08
89117ZKB0,38000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.582,5.39878571548309,2023-09-06,2023-09-08
