CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.082,3.102517810750399,2024-11-06,2024-11-07
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.129,2.889264593710316,2024-11-06,2024-11-07
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.776,2.954534469374683,2024-11-06,2024-11-07
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.251,3.545524898709494,2024-11-06,2024-11-07
68323ZL56,60000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.47,3.106294160288081,2024-11-06,2024-11-07
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.667,2.888359519318007,2024-11-06,2024-11-07
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.157,3.105303394417813,2024-11-06,2024-11-07
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.022,2.954669098084217,2024-11-06,2024-11-07
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.416,3.0198049691323,2024-11-06,2024-11-07
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.599,2.89052575212021,2024-11-06,2024-11-07
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.858,2.965160579108517,2024-11-06,2024-11-07
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.903,2.885669920894651,2024-11-06,2024-11-07
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.572,2.961565506538966,2024-11-06,2024-11-07
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.582,2.759330061264453,2024-11-06,2024-11-07
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.379,2.820454220448765,2024-11-06,2024-11-07
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.15,2.935846771823769,2024-11-06,2024-11-07
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.129,2.946790696555679,2024-11-06,2024-11-07
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.384,3.275924899094296,2024-11-06,2024-11-07
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.076,3.370542813721311,2024-11-06,2024-11-07
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.463,2.998144147434978,2024-11-06,2024-11-07
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.455,2.931470197596164,2024-11-06,2024-11-07
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.116,2.941784636857747,2024-11-06,2024-11-07
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.022,3.649412331097679,2024-11-06,2024-11-07
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.893,3.040600339360688,2024-11-06,2024-11-07
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.34,2.9767285235347,2024-11-06,2024-11-07
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.367,2.964282696350917,2024-11-06,2024-11-07
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.574,4.059452148212639,2024-11-06,2024-11-07
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.274,3.851488571051442,2024-11-06,2024-11-07
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.774,2.950445757849707,2024-11-06,2024-11-07
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.215,3.304352572902047,2024-11-06,2024-11-07
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.03,3.07190680444509,2024-11-06,2024-11-07
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.546,3.137985038184032,2024-11-06,2024-11-07
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.838,3.30780914938944,2024-11-06,2024-11-07
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.516,3.106391675192333,2024-11-06,2024-11-07
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.874,3.105878366169446,2024-11-06,2024-11-07
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.992,3.827626830172504,2024-11-06,2024-11-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.078,3.166560672704666,2024-11-06,2024-11-07
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.356,3.32495397417274,2024-11-06,2024-11-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.408,3.138137123162377,2024-11-06,2024-11-07
077906DC6,38000,BELL CANADA,2030-05-15 00:00:00,79.165,4.276276382727051,2024-11-06,2024-11-07
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.011,3.338943311681053,2024-11-06,2024-11-07
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.491,3.490469544912811,2024-11-06,2024-11-07
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,74.732,4.516250790668286,2024-11-06,2024-11-07
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.849,3.457003702772532,2024-11-06,2024-11-07
68323Z5E5,77000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.245,3.501069384266131,2024-11-06,2024-11-07
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,71.827,4.58891717059422,2024-11-06,2024-11-07
68323ZSD2,183000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.815,3.640730675658688,2024-11-06,2024-11-07
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.383,3.701808053041544,2024-11-06,2024-11-07
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.312,3.693665845292893,2024-11-06,2024-11-07
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.37,3.80995722449371,2024-11-06,2024-11-07
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.033,3.675879332157361,2024-11-06,2024-11-07
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.469,3.899086146986175,2024-11-06,2024-11-07
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.656,3.840378579027393,2024-11-06,2024-11-07
10549ZBV0,457000,BRASCAN CORP,2035-06-14 00:00:00,62.495,4.483816788155126,2024-11-06,2024-11-07
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.638,3.900661147755091,2024-11-06,2024-11-07
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.586,3.906787017623525,2024-11-06,2024-11-07
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.72,3.972822040482038,2024-11-06,2024-11-07
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.546,4.059939975866467,2024-11-06,2024-11-07
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,58.479,3.980479785066882,2024-11-06,2024-11-07
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,55.727,4.11055595641856,2024-11-06,2024-11-07
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.602,4.027194071931728,2024-11-06,2024-11-07
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.688,4.169251725840928,2024-11-06,2024-11-07
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.897,3.236318920614023,2024-11-06,2024-11-07
