CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,177000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.763,2.343527132276437,2024-05-09,2024-05-13
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.586,2.97525874768597,2024-05-09,2024-05-13
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.307,3.489180017521409,2024-05-09,2024-05-13
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.302,4.518195559040038,2024-05-09,2024-05-13
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.821,4.088885205544557,2024-05-09,2024-05-13
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.173,3.970892483521471,2024-05-09,2024-05-13
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.476,4.144470407707157,2024-05-09,2024-05-13
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.913,4.087924749421123,2024-05-09,2024-05-13
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.942,4.206566987540228,2024-05-09,2024-05-13
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.605,4.116974997680733,2024-05-09,2024-05-13
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.583,4.129837771800116,2024-05-09,2024-05-13
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.286,3.950853725969639,2024-05-09,2024-05-13
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.372,3.899325394797559,2024-05-09,2024-05-13
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.529,3.958272950059039,2024-05-09,2024-05-13
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.451,3.888251403872012,2024-05-09,2024-05-13
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.22,3.890032537168508,2024-05-09,2024-05-13
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.084,4.66710009729705,2024-05-09,2024-05-13
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.762,3.889113078448059,2024-05-09,2024-05-13
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.675,3.872909110349498,2024-05-09,2024-05-13
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.373,4.001887679335381,2024-05-09,2024-05-13
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.601,3.901306790825121,2024-05-09,2024-05-13
30390ZFR3,122000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.187,4.462456095958789,2024-05-09,2024-05-13
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,90.324,3.851568766872049,2024-05-09,2024-05-13
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.928,3.886131990606545,2024-05-09,2024-05-13
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.785,3.868122063353452,2024-05-09,2024-05-13
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.37,3.874073152390167,2024-05-09,2024-05-13
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.594,3.860073926361451,2024-05-09,2024-05-13
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.435,3.907619804064089,2024-05-09,2024-05-13
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.055,3.905983001147684,2024-05-09,2024-05-13
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.385,3.832710457635224,2024-05-09,2024-05-13
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.228,3.881300796597342,2024-05-09,2024-05-13
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.658,3.692588365232385,2024-05-09,2024-05-13
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.098,3.745062546555511,2024-05-09,2024-05-13
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.576,3.806357806517591,2024-05-09,2024-05-13
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.219,3.873217588558742,2024-05-09,2024-05-13
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.517,3.777992852201439,2024-05-09,2024-05-13
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.572,3.757630504067988,2024-05-09,2024-05-13
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.601,3.92910395731616,2024-05-09,2024-05-13
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.801,3.77092283222904,2024-05-09,2024-05-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.936,3.82505994042206,2024-05-09,2024-05-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,81.079,3.813816103703394,2024-05-09,2024-05-13
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.199,4.044526893453826,2024-05-09,2024-05-13
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.983,4.5573400079018,2024-05-09,2024-05-13
53948ZDJ2,293000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,71.18,4.896541079168637,2024-05-09,2024-05-13
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.785,3.970741237389808,2024-05-09,2024-05-13
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.596,4.005289162026715,2024-05-09,2024-05-13
53946ZMS4,500000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,68.495,4.909683198377079,2024-05-09,2024-05-13
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.766,4.107619515379879,2024-05-09,2024-05-13
