CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.46,5.006642401201062,2023-12-08,2023-12-12
44882ZVH3,75000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.068,4.46358485866329,2023-12-08,2023-12-12
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.725,2.72031871430221,2023-12-08,2023-12-12
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.739,4.563158075718742,2023-12-08,2023-12-12
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.24,4.083337107226237,2023-12-08,2023-12-12
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.967,4.259345267947445,2023-12-08,2023-12-12
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.112,4.171262216610216,2023-12-08,2023-12-12
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.731,4.121474835591732,2023-12-08,2023-12-12
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.486,4.058114143810032,2023-12-08,2023-12-12
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.138,4.129898352622163,2023-12-08,2023-12-12
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.052,4.033510923036054,2023-12-08,2023-12-12
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.035,4.463486455670473,2023-12-08,2023-12-12
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.094,3.819868765415979,2023-12-08,2023-12-12
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.178,4.204195172054037,2023-12-08,2023-12-12
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.857,3.829718084244638,2023-12-08,2023-12-12
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.561,3.864659079802646,2023-12-08,2023-12-12
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.854,3.723314877614348,2023-12-08,2023-12-12
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.532,4.497079267669823,2023-12-08,2023-12-12
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.507,3.761371099817978,2023-12-08,2023-12-12
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.26,3.776556190662772,2023-12-08,2023-12-12
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.177,3.722608032426544,2023-12-08,2023-12-12
89348ZDN3,26000,TRANSALTA UTILITIES CORP,2026-10-22 00:00:00,85.303,5.634702196302355,2023-12-08,2023-12-12
07814ZFL2,82000,BELL CANADA,2026-11-15 00:00:00,88.246,4.319718610592105,2023-12-08,2023-12-12
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.611,3.77016768460674,2023-12-08,2023-12-12
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.559,3.747628372363021,2023-12-08,2023-12-12
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.159,3.645102147502222,2023-12-08,2023-12-12
11258ZFX1,26000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,86.139,4.62828218661655,2023-12-08,2023-12-12
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.464,3.695961109872092,2023-12-08,2023-12-12
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,89.018,3.380804783634206,2023-12-08,2023-12-12
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.319,3.692139284807006,2023-12-08,2023-12-12
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.611,3.653763300973667,2023-12-08,2023-12-12
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,82.691,4.828401112696801,2023-12-08,2023-12-12
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.329,3.55084700877617,2023-12-08,2023-12-12
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.812,3.584989582645415,2023-12-08,2023-12-12
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.392,3.602321976524658,2023-12-08,2023-12-12
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.596,3.706414165790362,2023-12-08,2023-12-12
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.893,3.613456753189048,2023-12-08,2023-12-12
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.885,3.784551661640423,2023-12-08,2023-12-12
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.389,3.660781240376831,2023-12-08,2023-12-12
46152ZCT6,440000,INVESTORS GROUP INC.,2031-05-09 00:00:00,69.777,4.916374412001945,2023-12-08,2023-12-12
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.291,3.83425434360376,2023-12-08,2023-12-12
