CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.588,3.727849617061053,2024-08-01,2024-08-02
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.4,3.866399400280288,2024-08-01,2024-08-02
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.741,3.224758399254846,2024-08-01,2024-08-02
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.265,3.488861339385574,2024-08-01,2024-08-02
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.345,3.32468703587363,2024-08-01,2024-08-02
11258ZEF1,30000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.419,3.901078195989927,2024-08-01,2024-08-02
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.631,3.373791726127706,2024-08-01,2024-08-02
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.64,3.338381320579398,2024-08-01,2024-08-02
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.589,3.371319593207778,2024-08-01,2024-08-02
53948ZCX2,423000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,92.994,4.060175584464876,2024-08-01,2024-08-02
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.187,3.29839790773967,2024-08-01,2024-08-02
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.181,3.296974083907145,2024-08-01,2024-08-02
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.857,3.104870446281449,2024-08-01,2024-08-02
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.559,3.100494636804996,2024-08-01,2024-08-02
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.064,3.155144003852017,2024-08-01,2024-08-02
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.108,3.087610545050046,2024-08-01,2024-08-02
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.707,3.271883439798229,2024-08-01,2024-08-02
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.808,3.224460087932446,2024-08-01,2024-08-02
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.345,3.853796280110044,2024-08-01,2024-08-02
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.351,3.16286451353065,2024-08-01,2024-08-02
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.246,3.137749730639561,2024-08-01,2024-08-02
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.897,3.145330076341057,2024-08-01,2024-08-02
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,89.445,3.93000485921946,2024-08-01,2024-08-02
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.247,3.133971205900199,2024-08-01,2024-08-02
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,90.751,3.190635641897765,2024-08-01,2024-08-02
