CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,485000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.474,2.757217248441194,2024-09-09,2024-09-10
68323ZUU1,34000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.331,2.961802409929664,2024-09-09,2024-09-10
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.466,3.364691287426078,2024-09-09,2024-09-10
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,98.168,3.355462215572517,2024-09-09,2024-09-10
65134ZPE8,134000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.318,3.353028216773888,2024-09-09,2024-09-10
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.105,3.209963851737896,2024-09-09,2024-09-10
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.725,3.404542855657776,2024-09-09,2024-09-10
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.15,2.952193739214737,2024-09-09,2024-09-10
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.787,3.034173408136454,2024-09-09,2024-09-10
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.509,2.999289962532048,2024-09-09,2024-09-10
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.111,2.928676902775118,2024-09-09,2024-09-10
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.106,2.927098234832837,2024-09-09,2024-09-10
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.598,2.866653296275024,2024-09-09,2024-09-10
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.573,2.730574088393301,2024-09-09,2024-09-10
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.108,2.791961080441663,2024-09-09,2024-09-10
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.167,2.720640884631109,2024-09-09,2024-09-10
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.77,2.909677465519955,2024-09-09,2024-09-10
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.859,2.866458928925875,2024-09-09,2024-09-10
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.482,3.48049910122632,2024-09-09,2024-09-10
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.397,2.83176533126035,2024-09-09,2024-09-10
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.363,2.781427093850386,2024-09-09,2024-09-10
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.047,2.789862502639195,2024-09-09,2024-09-10
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.808,3.524834038687485,2024-09-09,2024-09-10
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.458,2.78058504131895,2024-09-09,2024-09-10
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.936,2.861463272419007,2024-09-09,2024-09-10
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.441,2.794624508183352,2024-09-09,2024-09-10
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.408,2.803584434703765,2024-09-09,2024-09-10
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.902,2.991720802802567,2024-09-09,2024-09-10
13667ZCT4,30000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,86.918,3.943631465396402,2024-09-09,2024-09-10
077906HX6,59000,BELL CANADA,2028-12-01 00:00:00,85.583,3.7198209021299,2024-09-09,2024-09-10
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.157,2.735636453269619,2024-09-09,2024-09-10
