CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,15000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.631684,1.787947395887768,2026-08-06,2026-08-07
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.531075,2.01491668891236,2026-08-06,2026-08-07
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.453663,1.709013340819832,2026-08-06,2026-08-07
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.345366,1.818800482334049,2026-08-06,2026-08-07
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.376551,2.740134528238958,2026-08-06,2026-08-07
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.034665,2.460969038763117,2026-08-06,2026-08-07
68323ZK81,23000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.06657,2.411950194797252,2026-08-06,2026-08-07
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.630312,2.577271273012882,2026-08-06,2026-08-07
077906ZN8,41000,BCE COUPON STRIP,2027-08-23 00:00:00,96.950657,3.011199880559667,2026-08-06,2026-08-07
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.525344,2.348507107255027,2026-08-06,2026-08-07
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.556253,2.300746292817468,2026-08-06,2026-08-07
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.305217,2.40243220534111,2026-08-06,2026-08-07
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.904063,3.224485976956815,2026-08-06,2026-08-07
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.179067,2.195144138479721,2026-08-06,2026-08-07
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.953673,2.37039109195234,2026-08-06,2026-08-07
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.714268,2.56222814420719,2026-08-06,2026-08-07
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.740441,2.53588743871076,2026-08-06,2026-08-07
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.749406,2.451615493842008,2026-08-06,2026-08-07
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.281359,2.669649975892208,2026-08-06,2026-08-07
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.848673,2.708897823607326,2026-08-06,2026-08-07
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.746654,2.716051726046342,2026-08-06,2026-08-07
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.391905,2.848864603009926,2026-08-06,2026-08-07
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.215432,2.731717383709009,2026-08-06,2026-08-07
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.12563,2.7850171763389,2026-08-06,2026-08-07
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.117164,2.785792524784347,2026-08-06,2026-08-07
