CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,27000,HYDRO-QUEBEC,2026-02-15 00:00:00,99.689,1.405791765477134,2025-11-27,2025-11-28
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.647,1.333004474868444,2025-11-27,2025-11-28
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.297,1.645933973156159,2025-11-27,2025-11-28
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.084,1.814144444835105,2025-11-27,2025-11-28
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.867,1.842661495715628,2025-11-27,2025-11-28
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.557,1.881712977419088,2025-11-27,2025-11-28
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.201,1.803839026877085,2025-11-27,2025-11-28
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.608,2.320948799992006,2025-11-27,2025-11-28
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.51,1.998573345019539,2025-11-27,2025-11-28
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.905,2.09163915321513,2025-11-27,2025-11-28
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.137,1.968717510046458,2025-11-27,2025-11-28
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.134,2.203545970692744,2025-11-27,2025-11-28
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.56,2.24013943412702,2025-11-27,2025-11-28
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.451,2.247245469024595,2025-11-27,2025-11-28
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.895,2.333978283269911,2025-11-27,2025-11-28
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.911,2.223824680651632,2025-11-27,2025-11-28
