CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,257000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.901,0.657651074563786,2026-04-07,2026-04-08
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.238,1.831801464413751,2026-04-07,2026-04-08
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.084,1.91722083374619,2026-04-07,2026-04-08
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.702,2.133335134490099,2026-04-07,2026-04-08
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.646,2.113896419118224,2026-04-07,2026-04-08
30390ZFR3,421000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.191,2.668450847255403,2026-04-07,2026-04-08
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.744,2.522292132056063,2026-04-07,2026-04-08
13667ZCT4,76000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.307,3.469881995931345,2026-04-07,2026-04-08
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.409,2.696052962651185,2026-04-07,2026-04-08
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.77,2.748577819755438,2026-04-07,2026-04-08
077906L37,146000,BELL CANADA,2028-08-26 00:00:00,92.122,3.467731076961655,2026-04-07,2026-04-08
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.347,2.900079963621849,2026-04-07,2026-04-08
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.803,2.984744064863731,2026-04-07,2026-04-08
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.044,2.87168039391843,2026-04-07,2026-04-08
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.848,2.937763696959417,2026-04-07,2026-04-08
077906YC3,41000,BELL CANADA,2029-05-01 00:00:00,89.556,3.633218939487692,2026-04-07,2026-04-08
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.125,2.973849986625154,2026-04-07,2026-04-08
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.493,2.998632811740132,2026-04-07,2026-04-08
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.247,2.969940480387168,2026-04-07,2026-04-08
