CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.546,1.698630148219842,2025-06-13,2025-06-16
68323ZL64,43000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,98.27,2.415663152997991,2025-06-13,2025-06-16
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.675,2.331162328845116,2025-06-13,2025-06-16
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.811,2.503326686832485,2025-06-13,2025-06-16
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.819,2.401836631888665,2025-06-13,2025-06-16
66983ZMD3,44000,"NOVA SCOTIA, PROVINCE OF",2028-06-01 00:00:00,92.154,2.780510816630022,2025-06-13,2025-06-16
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.471,2.66287975227204,2025-06-13,2025-06-16
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.828,2.606260292325313,2025-06-13,2025-06-16
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.571,2.789840988451608,2025-06-13,2025-06-16
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.061,2.87619221719515,2025-06-13,2025-06-16
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.514,3.019624029400836,2025-06-13,2025-06-16
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.091,2.824785963652543,2025-06-13,2025-06-16
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.992,3.076663422404158,2025-06-13,2025-06-16
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.417,2.845485240490042,2025-06-13,2025-06-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.924,2.837882970391181,2025-06-13,2025-06-16
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.396,2.894307823750442,2025-06-13,2025-06-16
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.242,2.825029258086786,2025-06-13,2025-06-16
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.305,2.807066218391752,2025-06-13,2025-06-16
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.86,3.182627325044818,2025-06-13,2025-06-16
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.381,3.233733430970442,2025-06-13,2025-06-16
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.755,3.201818452401684,2025-06-13,2025-06-16
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.733,3.618998532981088,2025-06-13,2025-06-16
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.306,3.228479828238928,2025-06-13,2025-06-16
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.318,3.361630700880935,2025-06-13,2025-06-16
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.718,3.468411964748208,2025-06-13,2025-06-16
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.793,3.401600264142646,2025-06-13,2025-06-16
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.127,3.474479587838442,2025-06-13,2025-06-16
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.463,3.453110030529682,2025-06-13,2025-06-16
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.394,3.463984096653761,2025-06-13,2025-06-16
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.942,3.622414151180076,2025-06-13,2025-06-16
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.211,3.61021384149125,2025-06-13,2025-06-16
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.008,3.597112564019422,2025-06-13,2025-06-16
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.999,3.625584704453111,2025-06-13,2025-06-16
68323ZK40,25000,"ONTARIO, PROVINCE OF",2034-01-13 00:00:00,72.82,3.733485137297432,2025-06-13,2025-06-16
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.3,3.792242971814286,2025-06-13,2025-06-16
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.094,3.749132020996759,2025-06-13,2025-06-16
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.37,4.007492782669209,2025-06-13,2025-06-16
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.42,4.448618603472898,2025-06-13,2025-06-16
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.523,3.789139740133596,2025-06-13,2025-06-16
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.178,3.801705136588218,2025-06-13,2025-06-16
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.189,3.784912760724479,2025-06-13,2025-06-16
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.532,3.961515282792183,2025-06-13,2025-06-16
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.751,3.813408164484366,2025-06-13,2025-06-16
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.216,3.969092505224525,2025-06-13,2025-06-16
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.872,3.996914320195666,2025-06-13,2025-06-16
68323Z5X3,411000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.754,4.208585465150794,2025-06-13,2025-06-16
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.991,4.137855910187849,2025-06-13,2025-06-16
68323Z8M4,263000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.81,4.278911347822101,2025-06-13,2025-06-16
65134ZTV6,50000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.603,4.586743782724412,2025-06-13,2025-06-16
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.652,3.378908185528928,2025-06-13,2025-06-16
