CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.074,1.814622553784226,2025-10-27,2025-10-28
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.632,1.962191618551086,2025-10-27,2025-10-28
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.315,1.985923122067149,2025-10-27,2025-10-28
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.352,2.380881473506991,2025-10-27,2025-10-28
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.27,2.055388526751933,2025-10-27,2025-10-28
30390ZGN1,48000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.731,2.586119921137398,2025-10-27,2025-10-28
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.998,2.184450854524078,2025-10-27,2025-10-28
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.325,2.225872225798131,2025-10-27,2025-10-28
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.771,2.311090969494689,2025-10-27,2025-10-28
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.8,2.199607735188502,2025-10-27,2025-10-28
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.021,2.317786804390076,2025-10-27,2025-10-28
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.678,2.383470371319607,2025-10-27,2025-10-28
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.683,2.625625952602295,2025-10-27,2025-10-28
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.249,2.420268939863268,2025-10-27,2025-10-28
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.293,2.399911989366288,2025-10-27,2025-10-28
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.619,2.451136862499848,2025-10-27,2025-10-28
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.94,2.943592435314457,2025-10-27,2025-10-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.946,2.513862785348353,2025-10-27,2025-10-28
89348ZDV5,73000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.58,3.947525438657173,2025-10-27,2025-10-28
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.608,2.424303735773226,2025-10-27,2025-10-28
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.678,2.403593466673115,2025-10-27,2025-10-28
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.774,2.579299952371228,2025-10-27,2025-10-28
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.276,2.656232505772005,2025-10-27,2025-10-28
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.532,2.672354646374897,2025-10-27,2025-10-28
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.376,2.667391142994457,2025-10-27,2025-10-28
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.589,2.783460600277721,2025-10-27,2025-10-28
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.142,2.835070087430713,2025-10-27,2025-10-28
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.35,2.773164865904754,2025-10-27,2025-10-28
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.903,3.02376436473959,2025-10-27,2025-10-28
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.577,2.804326265172508,2025-10-27,2025-10-28
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.243,2.832786966621992,2025-10-27,2025-10-28
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.339,2.956843796489572,2025-10-27,2025-10-28
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.177,3.964237805502835,2025-10-27,2025-10-28
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.849,3.009448782490809,2025-10-27,2025-10-28
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.489,3.031681426230914,2025-10-27,2025-10-28
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.824,3.065924916047402,2025-10-27,2025-10-28
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.916,2.999031819821107,2025-10-27,2025-10-28
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.659,3.053427021343902,2025-10-27,2025-10-28
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.591,3.06431044736315,2025-10-27,2025-10-28
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.529,3.056349156067739,2025-10-27,2025-10-28
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.144,3.230414676214055,2025-10-27,2025-10-28
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.585,3.199196614362965,2025-10-27,2025-10-28
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.521,3.208934869589886,2025-10-27,2025-10-28
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.329,3.196941858010982,2025-10-27,2025-10-28
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.381,3.224560448641034,2025-10-27,2025-10-28
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.166,3.227634024145054,2025-10-27,2025-10-28
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.743,3.406839082008695,2025-10-27,2025-10-28
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.358,3.395700647513333,2025-10-27,2025-10-28
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.762,3.632473892199251,2025-10-27,2025-10-28
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.476,3.466866202470076,2025-10-27,2025-10-28
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.74,3.416239251289444,2025-10-27,2025-10-28
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.693,3.646045681270937,2025-10-27,2025-10-28
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.348,3.445685395652687,2025-10-27,2025-10-28
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.555,3.920507838823228,2025-10-27,2025-10-28
68323Z8M4,1418000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.87,4.12017545285881,2025-10-27,2025-10-28
