CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,30000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.148,3.825028265209863,2024-03-11,2024-03-13
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.906,4.336983092626268,2024-03-11,2024-03-13
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.911,4.406905836439109,2024-03-11,2024-03-13
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.564,4.557072229889171,2024-03-11,2024-03-13
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.989,4.296310947601259,2024-03-11,2024-03-13
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.949,4.316646042673287,2024-03-11,2024-03-13
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,95.108,4.212047070797853,2024-03-11,2024-03-13
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.187,4.089136417560768,2024-03-11,2024-03-13
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.244,4.029885675774869,2024-03-11,2024-03-13
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.757,4.049244653978423,2024-03-11,2024-03-13
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.127,3.938316842206158,2024-03-11,2024-03-13
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.245,4.111312958713498,2024-03-11,2024-03-13
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.551,3.916846462001544,2024-03-11,2024-03-13
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.696,3.977338216898207,2024-03-11,2024-03-13
