CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.62,1.546989671864133,2025-06-23,2025-06-24
68323ZL64,33000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,98.374,2.338370745531643,2025-06-23,2025-06-24
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.832,2.25261334528164,2025-06-23,2025-06-24
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.981,2.429896030908596,2025-06-23,2025-06-24
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,95.026,2.325638049689482,2025-06-23,2025-06-24
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.729,2.586719516348346,2025-06-23,2025-06-24
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.105,2.530510673720077,2025-06-23,2025-06-24
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.828,2.726451905194827,2025-06-23,2025-06-24
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.323,2.812899566045912,2025-06-23,2025-06-24
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.768,2.959645001302569,2025-06-23,2025-06-24
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.355,2.761281087019141,2025-06-23,2025-06-24
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.262,3.013522484935027,2025-06-23,2025-06-24
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.697,2.780864724671117,2025-06-23,2025-06-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.215,2.773170399898506,2025-06-23,2025-06-24
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.729,2.819920583362867,2025-06-23,2025-06-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.58,2.75167966842198,2025-06-23,2025-06-24
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.608,2.742758605482321,2025-06-23,2025-06-24
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.255,3.109429314699508,2025-06-23,2025-06-24
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.779,3.160770239829747,2025-06-23,2025-06-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.166,3.128933631684028,2025-06-23,2025-06-24
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.147,3.544848036515136,2025-06-23,2025-06-24
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.739,3.155730361740217,2025-06-23,2025-06-24
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.66,3.307134385145405,2025-06-23,2025-06-24
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.066,3.414752406759103,2025-06-23,2025-06-24
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.146,3.347832296999398,2025-06-23,2025-06-24
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.482,3.420762315245973,2025-06-23,2025-06-24
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.825,3.3995811169659,2025-06-23,2025-06-24
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.756,3.410447228313895,2025-06-23,2025-06-24
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.357,3.560401009964931,2025-06-23,2025-06-24
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.581,3.557325539339828,2025-06-23,2025-06-24
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.382,3.544147709196865,2025-06-23,2025-06-24
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.387,3.571407070188926,2025-06-23,2025-06-24
68323ZK40,25000,"ONTARIO, PROVINCE OF",2034-01-13 00:00:00,73.211,3.679446362358352,2025-06-23,2025-06-24
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.708,3.738134907718704,2025-06-23,2025-06-24
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.545,3.689444001962805,2025-06-23,2025-06-24
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.829,3.945471047076321,2025-06-23,2025-06-24
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.726,4.40990521294693,2025-06-23,2025-06-24
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.987,3.730316672016931,2025-06-23,2025-06-24
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.651,3.743042748527081,2025-06-23,2025-06-24
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.664,3.726198368911682,2025-06-23,2025-06-24
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.013,3.901498611250798,2025-06-23,2025-06-24
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.231,3.755212544015674,2025-06-23,2025-06-24
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.705,3.910203918405486,2025-06-23,2025-06-24
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.381,3.937012244873062,2025-06-23,2025-06-24
68323Z5X3,411000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.253,4.150881291627329,2025-06-23,2025-06-24
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.356,4.098518930813988,2025-06-23,2025-06-24
68323Z8M4,263000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.091,4.249711747514962,2025-06-23,2025-06-24
65134ZTV6,50000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.875,4.557371593014148,2025-06-23,2025-06-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.17,3.328663904840301,2025-06-23,2025-06-24
