CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,98.94,3.91045077824943,2024-03-21,2024-03-25
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.64,4.124951803544584,2024-03-21,2024-03-25
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.074,4.266639767639035,2024-03-21,2024-03-25
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.091,4.339673646046059,2024-03-21,2024-03-25
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.752,4.488345566566183,2024-03-21,2024-03-25
13606ZCV3,30000,CANADIAN IMPERIAL BANK O,2025-01-07 00:00:00,96.405,4.726065239815809,2024-03-21,2024-03-25
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.557,4.411884224704019,2024-03-21,2024-03-25
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,96.053,4.3474036148823,2024-03-21,2024-03-25
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.272,4.126539624880587,2024-03-21,2024-03-25
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.261,4.126871610298766,2024-03-21,2024-03-25
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.327,4.067404458206925,2024-03-21,2024-03-25
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.859,4.068376404796581,2024-03-21,2024-03-25
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.839,3.840785764443932,2024-03-21,2024-03-25
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.159,4.001341799615421,2024-03-21,2024-03-25
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.307,4.151854269099431,2024-03-21,2024-03-25
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.635,3.939485490278205,2024-03-21,2024-03-25
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.759,4.010689539992063,2024-03-21,2024-03-25
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.69,3.795085510937479,2024-03-21,2024-03-25
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.689,3.795629976478798,2024-03-21,2024-03-25
44811ZEK1,32000,HYDRO ONE INC.,2026-04-22 00:00:00,91.251,4.45811627384276,2024-03-21,2024-03-25
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.18,3.760195982265957,2024-03-21,2024-03-25
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.988,4.334892849374938,2024-03-21,2024-03-25
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.469,3.761444172999751,2024-03-21,2024-03-25
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.342,3.724835961341144,2024-03-21,2024-03-25
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.198,3.691156034807408,2024-03-21,2024-03-25
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.684,3.722855858265017,2024-03-21,2024-03-25
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.689,3.672236660829276,2024-03-21,2024-03-25
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.332,3.817925162973745,2024-03-21,2024-03-25
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.531,3.7345295855713,2024-03-21,2024-03-25
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.016,3.669198513371175,2024-03-21,2024-03-25
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.466,3.667477090216886,2024-03-21,2024-03-25
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.736,3.651878946290221,2024-03-21,2024-03-25
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.599,3.690233985055258,2024-03-21,2024-03-25
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.242,3.687818992078329,2024-03-21,2024-03-25
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.623,3.617075076611265,2024-03-21,2024-03-25
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.736,3.689052839363338,2024-03-21,2024-03-25
13667ZCT4,29000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,82.994,4.653658732555588,2024-03-21,2024-03-25
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.939,3.514171439901093,2024-03-21,2024-03-25
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.468,3.546073390878668,2024-03-21,2024-03-25
