CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.678,1.593373907224485,2025-04-03,2025-04-04
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.53,1.706535568657875,2025-04-03,2025-04-04
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.634,2.097489886118247,2025-04-03,2025-04-04
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.366,2.205364530109222,2025-04-03,2025-04-04
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.152,2.047339040238239,2025-04-03,2025-04-04
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.953,2.085052470320647,2025-04-03,2025-04-04
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.616,2.085466978994477,2025-04-03,2025-04-04
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.455,2.754097658197274,2025-04-03,2025-04-04
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.851,2.341345710118281,2025-04-03,2025-04-04
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.777,2.261747211765641,2025-04-03,2025-04-04
07814ZFM0,58000,BELL CANADA,2027-05-15 00:00:00,93.971,2.96431455775239,2025-04-03,2025-04-04
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.333,2.205818800210668,2025-04-03,2025-04-04
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.37,2.188637224874546,2025-04-03,2025-04-04
53948ZDB9,143000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,90.228,3.306739093402999,2025-04-03,2025-04-04
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,92.256,2.40800161553536,2025-04-03,2025-04-04
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.204,2.453097726909226,2025-04-03,2025-04-04
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.773,2.518916489564305,2025-04-03,2025-04-04
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.196,2.664869707245376,2025-04-03,2025-04-04
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.769,2.487019343342167,2025-04-03,2025-04-04
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.894,2.668374587394906,2025-04-03,2025-04-04
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.481,2.419473405938488,2025-04-03,2025-04-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.786,2.482215040564739,2025-04-03,2025-04-04
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,89.01,2.664869640005296,2025-04-03,2025-04-04
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.289,2.538162313348735,2025-04-03,2025-04-04
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.207,2.466302407446097,2025-04-03,2025-04-04
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.192,2.468491662773786,2025-04-03,2025-04-04
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,86.154,2.99140633539503,2025-04-03,2025-04-04
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.097,2.81343474298632,2025-04-03,2025-04-04
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.63,2.864531773222589,2025-04-03,2025-04-04
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.096,2.832034603345424,2025-04-03,2025-04-04
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.823,3.279275249734548,2025-04-03,2025-04-04
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.726,3.000303802032622,2025-04-03,2025-04-04
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,75.639,4.123917550482536,2025-04-03,2025-04-04
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.194,3.106870811575924,2025-04-03,2025-04-04
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.31,3.039895906698176,2025-04-03,2025-04-04
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.99,3.101937837313828,2025-04-03,2025-04-04
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.614,3.247248725482876,2025-04-03,2025-04-04
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.957,3.234906854252673,2025-04-03,2025-04-04
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.779,3.221613042830329,2025-04-03,2025-04-04
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,75.844,3.24857196075361,2025-04-03,2025-04-04
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.363,3.405190938148728,2025-04-03,2025-04-04
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.426,3.330105295250352,2025-04-03,2025-04-04
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.935,3.976694432631023,2025-04-03,2025-04-04
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.823,3.397544711576517,2025-04-03,2025-04-04
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.49,3.419691998175045,2025-04-03,2025-04-04
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.515,3.4028524093213,2025-04-03,2025-04-04
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.143,3.432018925243607,2025-04-03,2025-04-04
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.763,3.570326755888642,2025-04-03,2025-04-04
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,63.508,3.667641075284855,2025-04-03,2025-04-04
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,62.594,3.579274757775153,2025-04-03,2025-04-04
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.694,3.76151171444099,2025-04-03,2025-04-04
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.747,3.904821761564348,2025-04-03,2025-04-04
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,60.669,2.933641608293858,2025-04-03,2025-04-04
